,index,0
794,北京师范大学教育技术学院,2
795,宁波工程学院,2
796,华中师大,2
797,黑龙江大学艺术学院,2
798,西北政法大学研究生教育院,2
799,西南财经大学教学训练与评估中心,2
800,武汉大学国际法研究所,2
801,南开大学外国语学院英语系,2
802,中国传媒大学教务处,2
803,北京科技大学机械工程学院,2
804,嘉兴学院机电工程学院,2
805,人民教育出版社,2
806,重庆大学外国语学院,2
807,大连大学教务处,2
808,南开大学生物实验教学中心,2
809,合肥学院教务处,2
810,武钢职大,2
811,徐州师范大学数学科学学院,2
812,南京农业大学植物学系,2
813,中国政法大学商学院,2
814,厦门大学化学系物理化学教研室,2
815,北京邮电大学信息与通信工程学院,2
816,西安交通大学管理学院,2
817,中国计量学院法学院,2
818,山西大学哲学社会学学院,2
819,北京理工大学应用数学系,2
820,教育部高教司财经政法处,2
821,上海纺织高等专科学校,2
822,中国地质大学(武汉)地球科学学院,2
823,西南石油大学,2
824,常熟理工学院,2
825,北京师范大学外文学院,2
826,大连理工大学有机化学教研室,2
827,高等教育出版社政史编辑室,2
828,南通师范学院,2
829,四川联合大学,2
830,哈尔滨学院中文系,2
831,武汉大学数学与统计学院,2
832,石油大学(华东),2
833,长沙铁道学院,2
834,南开大学商学院人力资源管理系,2
835,山东大学(威海)翻译学院,2
836,哈尔滨工程大学,2
837,清华大学数学科学系,2
838,西南大学外国语学院,2
839,高等教育出版社力学室,2
840,江西师范大学文学院,2
841,北京化工学院应用化学系,2
842,沈阳电力专科学校,2
843,大连理工大学高等教育研究院,2
844,香港科技大学,2
845,桂林医学院,2
846,西南大学地理科学学院地理信息系统与工程系,2
847,华中工学院,2
848,鹭江大学,2
849,西安邮电学院,2
850,西南财经大学经济学院,2
851,西南政法大学,2
852,北京联合大学高职处,2
853,辽宁大学历史学院,2
854,上海第二工业大学,2
855,清华大学基础工业训练中心,2
856,辽宁工业大学计算中心,2
857,山东大学计算机科学与技术学院基础教学部,2
858,吉林大学马克思主义学院,2
859,吉林大学化学系,2
860,华中科技大学外国语学院,2
861,北京航空航天大学理学院,2
862,同济大学数学系,2
863,黄山学院,2
864,教育部高等教育司!司长,2
865,吉林大学国家级生物实验教学示范中心,2
866,怀化师专,2
867,哈尔滨建筑工程学院,2
868,中国药科大学教务处,2
869,北京师范大学教育学院,2
870,西北政法大学,2
871,抚顺煤炭工业学校,2
872,天津师范大学,2
873,西华大学数学与计算机学院,2
874,东南大学发展规划处(高等教育研究所),2
875,上海工程技术大学,2
876,阜阳师范学院教务处,2
877,重庆大学,2
878,复旦大学教务处教学研究办公室,2
879,南京理工大学,2
880,暨南大学中文系,2
881,湖南城市建设专科学校,2
882,中南大学软件学院,2
883,南京农业大学,2
884,淮阴师范学院,2
885,广州大学数学与信息科学学院,2
886,浙江大学外语学院,2
887,西北大学文学院,2
888,中国人民大学商学院会计系,2
889,吉林大学公共外语教育学院,2
890,南京大学商学院,2
891,绍兴文理学院工学院,2
892,东南大学人文学院,2
893,武汉大学艺术学系,2
894,东莞理工学院教务处,2
895,温州大学教师教学发展中心,2
896,南京建工学院,2
897,东南大学学习科学研究中心,2
898,山西师范大学,2
899,东北电力学院外语部,2
900,华东理工大学机械与动力工程学院,2
901,长安大学建工学院,2
902,美,2
903,广西大学文学院,2
904,清华大学汽车工程系,2
905,山东大学本科生院,2
906,北京师范大学党委,2
907,上海海运学院,2
908,财政部教育司,2
909,教育部高等学校大学计算机课程教学指导委员会,2
910,渤海大学文学院,2
911,陕西汉中师院,2
912,太原理工大学计算机科学与技术学院,2
913,石家庄军械工程学院,2
914,河南理工大学,2
915,江苏盐城教育学院,2
916,北京大学哲学系/外国哲学研究所,2
917,安徽工业大学教务处教务科,1
918,湘潭师范学院物理系,1
919,大连大学人文学部历史学院,1
920,西北大学经济管理学院西方经济学教研室,1
921,南京大学地球科学与工程学院,1
922,浙江海洋学院发展规划处,1
923,中国科学技术大学理学院,1
924,华中农业大学外国语学院,1
925,南开大学国家级生物实验教学示范中心,1
926,吉林市联合大学教务处,1
927,大连理工大学环境与生命学院,1
928,北华航天工业学院计算机科学与工程系,1
929,湖南大众传媒职业技术学院,1
930,暨南大学文学院,1
931,南平师范高等专科学校,1
932,华中农业大学经济管理学院、土地管理学院,1
933,锦州师范专科学校,1
934,东北水电专科学校电子教研室,1
935,江西景德镇教育学院,1
936,中国矿业大学中文系,1
937,江南大学法学院,1
938,浙江海洋大学,1
939,辽阳石油化工高等专科学校,1
940,中华女子学院党委,1
941,湖南理工学院公共社科理论教学部,1
942,西南师范学院,1
943,北京师范大学哲学学院,1
944,安徽财经大学法学院,1
945,中国人民大学文学院,1
946,上海工程技术大学艺术设计学院,1
947,浙江大学人文学院,1
948,安徽淮北煤炭师范学院大学外语部,1
949,西北工业大学机械系,1
950,浙江工业大学发展规划处,1
951,吉林化工学院高教研究所,1
952,中国农业大学人文与发展学院社会学系,1
953,北京工商大学艺术与传媒学院中文教研部,1
954,澳门科技大学,1
955,电子科技大学通信与信息工程学院,1
956,广西幼儿师范高等专科学校,1
957,沈阳师范大学职业技术学院,1
958,辽宁医学院体育部,1
959,河北教育学院,1
960,哈尔滨学院体育学院,1
961,合肥学院管理系,1
962,西安外国语大学英语教育学院,1
963,北京交通大学国家电工电子实验教学示范中心,1
964,中南财经政法大学武汉学院,1
965,央财经大学,1
966,山东大学(威海)商学院,1
967,大理师专,1
968,中国科学技术大学统计与金融系,1
969,四川音乐学院音乐教育学院,1
970,华南师范大学生物系,1
971,东南大学动力系,1
972,西藏民族学院,1
973,教育部发展规划司,1
974,天津大学国家级化学化工实验教学示范中心,1
975,东北农业大学电气与信息学院,1
976,郑州机械专科学校,1
977,北京第二外国语学院通识教育学院,1
978,兰州大学教务处,1
979,山西医科大学汾阳学院现代教育技术中心,1
980,华中师范大学教学督导组,1
981,中国农业大学信息与电气工程学院计算机系,1
982,清华大学21世纪发展研究院,1
983,西安电子科技大学电子工程系,1
984,西南交通大学物理系,1
985,上海金融学院会计学院,1
986,漳州师范学院物理与电子信息工程系,1
987,高等学校工科数学课程教学指导委员会,1
988,宁波职业技术学院党委,1
989,河海大学常州校区人文社科部,1
990,东南大学物理系大学物理教研室,1
991,常熟理工学院高等教育研究所,1
992,西安工程大学管理学院,1
993,复旦大学微电子学系,1
994,南京理工大学教务处教学质量评估科,1
995,全国高等教育教材建设研究会筹备组,1
996,扬州工学院,1
997,浙江万里学院文化与传播学院,1
998,西南民族学院,1
999,南京师范大学强化培养学院,1
1000,山西矿业学院,1
1001,四川大学生物系,1
1002,浙江机电职业技术学院国际交流系,1
1003,中央财经大学经济与管理实验教学中心,1
1004,吉林大学建设工程学院,1
1005,教育部社政司,1
1006,浙江大学本科生院教学质量与资源处,1
1007,北华大学,1
1008,上海交通大学国际与公共事务学院,1
1009,燕山大学里仁学院,1
1010,安庆师院,1
1011,吉林大学地球探测科学与技术学院地球物理系,1
1012,浙江大学信息科学与工程学院,1
1013,华东交通大学教材科,1
1014,大连医学院,1
1015,上海财经大学经济学院,1
1016,北京交通大学电子与信息工程学院,1
1017,电子科技大学机械电子工程学院机械工程系,1
1018,黑龙江大学发展规划处,1
1019,江西大学教材科,1
1020,澳门科技大学基础部,1
1021,孝感学院院长办公室,1
1022,河南工业大学,1
1023,国际关系学院教务处教学研究与质量科,1
1024,南京大学地理与海洋科学学院党委,1
1025,南京工业大学,1
1026,华南农业大学教务处综合科,1
1027,北京大学艺术学院美术学系,1
1028,沈阳师范大学大学外语教学部,1
1029,重庆工商大学数学与统计学院,1
1030,北京外国语大学国际商学院,1
1031,中国地质大学(武汉)教务处教材科,1
1032,湖南永州职业技术学院,1
1033,重庆三峡学院教务处,1
1034,新疆兵团教育学院,1
1035,广西师范学院外国语学院,1
1036,北京师范大学生命科学学院,1
1037,国防科技大学计算机系,1
1038,甘肃省酒泉工业学校工民建教研室,1
1039,成都理工大学教务处,1
1040,河北北方学院,1
1041,北京物资学院基础部,1
1042,华南师范大学哲学所,1
1043,韩山师范学院文学与新闻传播学院,1
1044,德州学院数学系,1
1045,湖南工程学院,1
1046,浙江海洋学院教务处教务科,1
1047,华东师范大学教育管理系,1
1048,实验教学指导委员会,1
1049,山西师范大学人文地理研究所,1
1050,湖南文理学院外国语学院,1
1051,复旦大学数学科学学院,1
1052,安康师专,1
1053,复旦大学物理教学实验中心,1
1054,高等教育出版社文科出版事业部,1
1055,北京动力经济学院信息工程系,1
1056,黑龙江大学旅游管理系,1
1057,东南大学计算机系,1
1058,复旦大学,1
1059,安徽工程科技学院人文社科系,1
1060,天津大学职业技术教育学院,1
1061,上海财经大学信息管理与工程学院,1
1062,天津化学化工协同创新中心,1
1063,廊坊炮兵导弹学校,1
1064,沈阳工业高等专科学校,1
1065,广西大学教材科,1
1066,西北政法大学哲学与社会发展学院,1
1067,吉首大学外国语学院,1
1068,南京工业大学校办,1
1069,教育部高等学校文化素质教育指导委员会,1
1070,暨南大学心理健康教育中心,1
1071,浙江大学城市学院计算机科学与工程学系,1
1072,华东理工大学文化素质教育中心,1
1073,天津大学管理学院,1
1074,复旦大学微电子学院,1
1075,清华大学外文系,1
1076,吉林化工学院经济管理学院,1
1077,河南师范大学生命科学学院,1
1078,四川省财政学校专业基础教研室,1
1079,哈尔滨工业大学本科生院,1
1080,东北师范大学教育科学学院,1
1081,内蒙古财经学院工商管理学院,1
1082,东北师范大学政法学院行政管理系,1
1083,华南师范大学外国语言文化学院,1
1084,中国计量学院机电工程学院,1
1085,天津大学电气与自动化工程学院电气与自动化实验中心,1
1086,石河子大学文学艺术学院中文系,1
1087,合肥炮兵学院机械系,1
1088,教育部高等学校机械学科教学指导委员会,1
1089,山东大学威海分校,1
1090,内蒙古民族大学文学院,1
1091,井冈山大学发展规划研究室,1
1092,农业部教育司高教处,1
1093,浙江工业大学计算机科学与技术学院,1
1094,浙江工业大学教务处教学研究科,1
1095,首都经济贸易大学法学院,1
1096,华中农业大学高等教育研究所,1
1097,台湾明新科技大学,1
1098,大连理工大学经济系,1
1099,高等教育出版社社长,1
1100,济宁医学院,1
1101,浙江树人大学现代教育技术中心,1
1102,杭州师范大学教育学院,1
1103,东北师范大学哲学研究所,1
1104,浙江师范大学行知学院办公室,1
1105,中南财经政法大学新闻与文化传播学院,1
1106,南京邮电大学理学院,1
1107,高等教育出版社高等理工出版中心计算机分社,1
1108,西南科技大学材料科学与工程学院,1
1109,河北金融学院保险系,1
1110,天津南开大学物理系教研室,1
1111,天津师范专科学校，政治理论部，马列教研室,1
1112,上海石油化工高等专科学校,1
1113,安徽大学历史系,1
1114,西安交通大学高等教育研究所,1
1115,上海交通大学电子信息与电气工程学院计算机科学与工程系,1
1116,全国高等工业学校教学信息统计中心,1
1117,河北科技师范学院教育系,1
1118,航空航天部,1
1119,武汉大学艺术学院,1
1120,中国石油大学胜利学院,1
1121,吉林建筑工程学院,1
1122,南京大学化学化工学院党委,1
1123,天津外国语大学,1
1124,锦州工学院,1
1125,闽南师范大学外语系,1
1126,山西大学商务学院教务处,1
1127,南京航空航天大学教务处,1
1128,武汉水利电力学院,1
1129,信阳师范学院华锐学院,1
1130,西北工业大学人文经法学院,1
1131,抚州师专,1
1132,山东工业大学电子系,1
1133,南京信息工程大学党委校长办公室,1
1134,郑州大学校长办公室,1
1135,东南大学数学系,1
1136,天津市教育委员会高等教育处,1
1137,河南科技大学物理工程学院,1
1138,四川省教育厅高教处,1
1139,湖南大学金融学院货币金融系,1
1140,吉林大学第三临床学院,1
1141,武汉科技大学城市建设学院,1
1142,北京化工大学理学院数学系,1
1143,海军工程学院,1
1144,中国传媒大学对外汉语教育学院,1
1145,国家教育委员会高等教育司文科教育管理处,1
1146,安徽大学法学院,1
1147,浙江大学本科生院教务处选课与考试中心,1
1148,高等教育出版社!社长、本刊编委会副主任、编审,1
1149,扬州大学教务处教学研究科,1
1150,河北金融学院金融系,1
1151,北京中医药大学人文学院英语系,1
1152,中国科学院研究生院,1
1153,镇江市职业大学,1
1154,南京大学工程管理学院控制与系统工程系,1
1155,清华大学研究生院学位办公室,1
1156,湖北工业大学语言文化研究所,1
1157,南京邮电大学教务处,1
1158,武汉水利电力大学,1
1159,长春工业大学质量工程办公室,1
1160,华中科技大学光电系98级二班,1
1161,阿坝师范专科学校,1
1162,东南大学文化素质教育基地,1
1163,湛江师范学院,1
1164,成都无线电机械学校,1
1165,浙江广播电视大学湖州分校,1
1166,汕头大学法学院,1
1167,吉林工程技术师范学院教务处,1
1168,湖南大学大学英语教研室,1
1169,南通纺织职业技术学院,1
1170,北京工业大学环境与能源工程学院,1
1171,华北电力大学经济与管理学院,1
1172,东北财经大学新闻传播学院,1
1173,华南理工大学理论力学教研室,1
1174,清华大学航天航空学院党委,1
1175,华中农业大学生命科学学院,1
1176,实验室建设指导委员会,1
1177,中央美术学院人文学院外语中心,1
1178,南通大学教务处,1
1179,天津师范大学法学院,1
1180,武汉地质学院,1
1181,东南大学,1
1182,南京利马科技有限公司,1
1183,南京大学环境学院,1
1184,清华大学金工教研室,1
1185,中国科学院研究生院党委宣传部,1
1186,中南财经政法大学法学院宪法教研室,1
1187,天津理工大学,1
1188,湖南大学化学化工学院,1
1189,浙江师范大学党委研工部,1
1190,新疆喀什农业机械化学校,1
1191,上海海洋大学海洋文化与法律学院,1
1192,福建省税务学校计算机教研室,1
1193,吉林大学人文学部,1
1194,太原市职工钢铁学院教务处,1
1195,国家环保局,1
1196,北京动力经济学院基础部,1
1197,浙江大学药学院党委,1
1198,中国石油大学(华东)化学工程学院,1
1199,清华大学!校长,1
1200,江汉石油学院教务处副处长,1
1201,浙江大学外国语言文化与国际交流学院,1
1202,北京第二外国语学院教育技术中心,1
1203,清华大学精密仪器与机械学系办公室,1
1204,全国人大,1
1205,西南大学教务处,1
1206,华北电力大学(保定)工程训练中心,1
1207,中国计量大学经济与管理学院,1
1208,教育部南开大学外国教材中心,1
1209,华东政法大学法律学院,1
1210,中南大学湘雅三医院教学办,1
1211,湖南文理学院文史学院,1
1212,国家教委社会科学司,1
1213,南京航空航天大学理学院物理系,1
1214,北京交通大学土木建筑工程学院,1
1215,中南林学院,1
1216,杭州电子学院,1
1217,四川师范学院生物系,1
1218,东北师范大学政法学院,1
1219,高等教育出版社高等理工出版中心,1
1220,华中农业大学经济管理学院,1
1221,江南大学,1
1222,东南大学，长治电大,1
1223,北京理工大学党委宣传部,1
1224,四川师范大学文学院,1
1225,大连民族学院计算机基础教研室,1
1226,浙江嘉兴学院,1
1227,华北科技学院教务处综合科,1
1228,浙江大学城市学院信息与电气工程分院,1
1229,同济大学生物信息学系,1
1230,连云港职业技术学院督导室,1
1231,广东湛江师范学院物理系,1
1232,江苏大学,1
1233,上海医科大学,1
1234,湖南大众传媒职业技术学院评建办,1
1235,高等教育出版社理工出版事业部化学分社,1
1236,南京审计学院对外汉语系,1
1237,北京航空航天大学中法工程师学院,1
1238,杭州师范学院３Ｔ课题组,1
1239,上海师范大学教育学院,1
1240,长沙水利电力师院,1
1241,南京工业大学教务处办公室,1
1242,南开大学马克思主义教育学院,1
1243,海南大学外国语学院,1
1244,高等教育出版社力学编辑室编审,1
1245,湖南省粮校,1
1246,湖北经济学院信息管理学院,1
1247,温州大学(筹)物理与电子信息学院,1
1248,湖北工业大学经济与管理学院公共管理系,1
1249,内蒙古师范大学历史文化学院,1
1250,湖南农业大学理学院,1
1251,浙江师范大学应用数学所,1
1252,南京大学文学院语言学系,1
1253,南京工业大学计算机科学与技术学院,1
1254,福建农林大学,1
1255,山西大学外语系,1
1256,哈尔滨教育学院,1
1257,宁波城市职业技术学院环境学院,1
1258,工程兵工程学院,1
1259,淮阴师范专科学校,1
1260,中国纺织大学无锡分校,1
1261,湖北工学院,1
1262,湖北轻工业学院,1
1263,宁波大学阳明学院教务办,1
1264,江苏广播电视大学江文化艺术系,1
1265,江苏工业学院教学质量监控中心,1
1266,北京大学环境科学与工程学院,1
1267,南京工业大学教务处,1
1268,安徽省宿州学院文学院,1
1269,东南大学社会科学系,1
1270,广西职业技术学院教务处,1
1271,东南大学高教所,1
1272,天津科技大学法政学院,1
1273,教育部高等学校自动化专业教学指导分委员会,1
1274,湘潭大学法学院,1
1275,浙江外国语学院教育科学学院,1
1276,美国波特兰太平洋大学,1
1277,苏州建工职大,1
1278,上海海事大学国际航运系,1
1279,中国青年政治学院新闻与传播系,1
1280,上海交通大学医学院,1
1281,福建工程学院土木工程系,1
1282,贵州民族大学民族文化与认知科学学院,1
1283,天津商学院,1
1284,山东莱阳农学院,1
1285,上海电子技术学校,1
1286,南开大学哲学院,1
1287,福建师范大学文学院,1
1288,高等教育出版社中文室,1
1289,青岛大学理学院物理系教研室,1
1290,广东建筑工程专科学校,1
1291,燕山大学英语系,1
1292,海南大学人文传播学院,1
1293,湖南师范大学外国语学院,1
1294,北京工业大学建筑与城市规划学院,1
1295,上海大学文学院中文系,1
1296,中国地质大学(北京)外国语学院,1
1297,中国传媒大学发展战略规划处,1
1298,杭州电子工业学院科研处,1
1299,昆明理工大学管理与经济学院,1
1300,南京农业大学教务处教材科,1
1301,北京大学教授、中国科学院院士,1
1302,南京工业大学校长办公室,1
1303,中国传媒大学文学院,1
1304,湖南省第一师范学校数理系,1
1305,北京师范大学化学学院《化学教育》编辑部,1
1306,水电部教育司,1
1307,北京第二外国语学院计算机教研室,1
1308,云南大学教务处,1
1309,河南财经学院,1
1310,国防科学技术大学计算机学院,1
1311,辽宁工业大学,1
1312,浙江理工大学教务处,1
1313,荆州师专,1
1314,重庆大学建设管理与房地产学院,1
1315,上海金融学院教务处,1
1316,东北水电专科学校,1
1317,东南大学电子商务系,1
1318,天津师大,1
1319,中国传媒大学,1
1320,国家教委高等教育司理科处,1
1321,陕西师范大学教师教学发展中心,1
1322,桂林理工大学,1
1323,哈尔滨科技大学,1
1324,吉林联合大学教务处,1
1325,对外经济贸易大学保险学院,1
1326,广东白云学院财经系,1
1327,河北大学历史学院考古系,1
1328,暨南大学网络与教育技术中心,1
1329,湘潭大学历史文化学院,1
1330,商务部条约法律司,1
1331,湖北第二师范学院文学院,1
1332,洛阳理工学院机械工程系,1
1333,南京金陵科技学院,1
1334,长春理工大学机电工程学院,1
1335,北京理工大学理学院,1
1336,中南财经大学,1
1337,湖南省邵阳师专,1
1338,河南省洛阳师专化学系,1
1339,浙江大学电子服务研究中心,1
1340,浙江机电职业技术学院人事处,1
1341,大连理工大学电子信息与电气工程学部,1
1342,大连理工大学人文学院,1
1343,武汉大学教育科学研究院,1
1344,中国科学技术大学中国科学技术大学天文与应用物理系,1
1345,东北林业大学林学院,1
1346,东北师范大学计算机科学与信息技术学院,1
1347,四川大学马克思主义学院,1
1348,安徽理工大学人文社会科学学院,1
1349,南京工业大学材料科学与工程学院,1
1350,重庆交通大学教务处,1
1351,石河子大学外国语学院,1
1352,中国矿业大学信电学院,1
1353,武汉科技大学教务处,1
1354,南京理工大学军工试验中心,1
1355,西安工程科技学院,1
1356,华中科技大学机械学院,1
1357,山东大学材料科学与工程学院,1
1358,中国人民大学公共管理学院,1
1359,第四军医大学,1
1360,西安冶金建筑学院,1
1361,高等教育出版社职教部,1
1362,中央财经大学法学院,1
1363,北京师范大学教育学部教育管理学院,1
1364,"全国高等学校教学研究中心""爱课程""中心",1
1365,浙江工业大学校办,1
1366,山西大学商务学院法律学系,1
1367,广东省教育厅高等教育处,1
1368,合肥学院基础实验与实践教学中心基础化学实验室,1
1369,桂林理工大学化学与生物工程学院,1
1370,重庆科技学院土木工程系,1
1371,德,1
1372,成都理工大学材料与化学化工学院,1
1373,太原理工大学外国语学院,1
1374,中央财经大学图书馆,1
1375,中央财经大学金融系,1
1376,郑州大学化学与分子工程学院,1
1377,浙江大学电气工程学院电工电子基础教学中心,1
1378,中山大学生命科学学院,1
1379,浙江大学城市学院教务部,1
1380,西安交通大学管理学院MBA/EMBA管理经济学课程组,1
1381,安徽财经大学国际经济贸易学院,1
1382,高等教育出版社计算机分社,1
1383,复旦大学出版社总编办公室,1
1384,湖北经济学院金融学院,1
1385,湖南师范大学音乐学院,1
1386,北京工业大学软件学院,1
1387,天津农学院,1
1388,浙江工商大学,1
1389,上海市鞍山中学,1
1390,潍坊学院北海国际学院,1
1391,成都电讯工程学院,1
1392,北师大历史系,1
1393,北京航空航天大学仪器科学与光电工程学院,1
1394,中央民族大学信息工程学院,1
1395,中国人民大学艺术学院艺术学系,1
1396,上海电机技术高等专科学校,1
1397,湖北工业大学语言文化传播系,1
1398,中国刑事警察学院教务处,1
1399,北京师范大学生命科学学院实验教学中心,1
1400,厦门大学化学化工学院国家级化学实验教学示范中心基础化学实验课程组(二),1
1401,葛州坝水电工程学院,1
1402,昆明师范专科学校,1
1403,重庆大学职业规划和就业指导教研室,1
1404,四川大学数学学院,1
1405,湖南大学机械与运载工程学院机械设计系,1
1406,厦门大学高等教育质量建设协同中心,1
1407,河南大学环境与民商法研究所,1
1408,沈阳工程学院基础部,1
1409,云南大学生命科学学院,1
1410,广东商学院会计学院,1
1411,哈尔滨职业技术学院教务处,1
1412,桂林理工大学地球科学学院,1
1413,渤海大学物理系,1
1414,南昌水电专科学校,1
1415,吉林大学化学学院,1
1416,北京邮电大学理学院物理系,1
1417,苏州丝绸工学院,1
1418,郑州大学物理工程学院,1
1419,河南大学文学院,1
1420,中国人民银行,1
1421,全国高等教育教材建设研究会,1
1422,华中科技大学公共管理学院,1
1423,吕梁高等专科学校历史文化系,1
1424,昆明学院,1
1425,抚顺石油学院,1
1426,湖南大学机械与汽车工程学院,1
1427,西安公路学院理论力学教研室,1
1428,南京大学海外教育学院,1
1429,大连铁道学院材料力学教研室,1
1430,云南大学法学院,1
1431,昆明市教育局,1
1432,甘肃工业大学,1
1433,燕山大学外语学院,1
1434,厦门理工学院管理科学系,1
1435,南京电力专科学校,1
1436,北京师范大学比较教育研究中心,1
1437,北京航天航空大学,1
1438,上海第二医科大学,1
1439,西安公路学院,1
1440,中国科学技术大学教务处,1
1441,扬州大学园艺与植物保护学院,1
1442,东北林业大学,1
1443,吉林大学地球探测科学与技术学院,1
1444,华中师范大学党委,1
1445,吉林大学生命科学学院副院长兼国家级生物实验教学示范中心,1
1446,西安工业学院,1
1447,浙江万里学院教务处,1
1448,东南大学自动控制系,1
1449,上海石油化工专科学校,1
1450,浙江大学生命科学院,1
1451,聊城大学文学院,1
1452,扬州大学广陵学院机电系,1
1453,兰州大学信息科学与工程学院,1
1454,长沙教师进修学院,1
1455,华侨大学文学院,1
1456,西南财经大学工商管理学院,1
1457,南开大学哲学学院,1
1458,中国医科大学,1
1459,华东地质学院,1
1460,扬州师范学院物理系,1
1461,北京师范大学研究生院培养处,1
1462,浙江省高等教育学会,1
1463,江南大学法政学院,1
