,index,0
1464,中山大学数学与计算科学学院,1
1465,暨南大学经济学院,1
1466,北京交通大学计算机与信息技术学院计算机基础教学基地,1
1467,武汉科技大学,1
1468,中国石油大学(华东)机电工程学院机电工程系,1
1469,中央民族大学文学与新闻传播学院,1
1470,华中师范大学教育学院课程与教学研究所,1
1471,浙江金融职业学院银领学院,1
1472,河南理工大学电气工程与自动化学院测控系,1
1473,厦门大学国家级化学实验教学示范中心,1
1474,北京联合大学基础部数学教研室,1
1475,湖北省教委高教处,1
1476,天津城市职业学院机电与信息工程系,1
1477,大连理工大学创新实验学院,1
1478,西北师范大学教育技术与传播学院,1
1479,重庆医科大学,1
1480,德州学院地理系,1
1481,江苏射阳县粮食职工学校,1
1482,浙江树人大学人文学院,1
1483,澳门大学科技学院,1
1484,西北农林科技大学理学院,1
1485,温州大学美术与艺术设计学院,1
1486,南京审计学院教务处教学管理科,1
1487,南京药学院,1
1488,电子科技大学自动化工程学院,1
1489,吉林大学机械科学与工程学院工业工程系,1
1490,中央财经大学信息学院,1
1491,浙江经济高等专科学校,1
1492,南京农业大学食品科技学院,1
1493,武汉大学测绘学院,1
1494,国家教育委员会职业教育司,1
1495,深圳职业技术学院学生处,1
1496,东南大学土木工程系,1
1497,北京交通大学,1
1498,中国计量学院力学教研室,1
1499,长春工程学院教务处,1
1500,临沂师范学院外国语学院,1
1501,哈尔滨学院教务处,1
1502,南京财经大学发展规划处,1
1503,北华大学林学院,1
1504,华南农业大学动物科学学院党委,1
1505,内蒙古大学生物系,1
1506,浙江科技学院自动化与电气工程学院电气系,1
1507,集美航海学院,1
1508,上海交通大学,1
1509,河南机电高专党委,1
1510,汕头大学医学院教务处,1
1511,本刊通讯员,1
1512,台湾东海大学,1
1513,河南机电专科学校,1
1514,湖南大学外国语与国际教育学院,1
1515,沈阳工业大学测控技术与仪器系,1
1516,中央财经大学保险学院,1
1517,华中师范大学武汉传媒学院,1
1518,漳州师范学院中华语言文化研究所,1
1519,安徽建筑工业学院建工系,1
1520,广西师范学院教务处教研科,1
1521,湖南工程学院教务处,1
1522,成都师范专科学校数学系,1
1523,中国政法大学民商法经济法学院商法研究所,1
1524,南昌大学新闻与传播学院,1
1525,长安大学电子与控制工程学院,1
1526,中国传媒大学美术传播研究所,1
1527,华东理工大学药学院药物科学系,1
1528,江苏省教委,1
1529,西安外国语大学新闻与传播学院,1
1530,广东商学院信息管理学院,1
1531,温州师范学院教育技术系,1
1532,西北工业大学航天学院,1
1533,四川师范大学教育学院,1
1534,中国政法大学民商经济法学院,1
1535,浙江大学数学系基础数学课程教学研究中心,1
1536,江西财经大学外语学院,1
1537,山东大学高等教育研究中心,1
1538,高等教育出版社力学编辑室,1
1539,内蒙古师范大学传媒学院,1
1540,湖南农业大学,1
1541,中国人民大学新闻伦理学与法规研究所,1
1542,哈尔滨船舶工程学院教材科,1
1543,湖北黄冈地区工业学校,1
1544,中国石油大学(华东)理学院党委,1
1545,大连理工大学机械系,1
1546,南昌水专,1
1547,宁波海洋学校通信教研室,1
1548,中国矿业大学化工学院应用化学系,1
1549,浙江越秀外国语学院国际交流学院,1
1550,南京大学教育系,1
1551,哈尔滨工业大学机电工程学院专业教学实验中心,1
1552,暨南大学艺术学院办公室,1
1553,华中农业大学生命科学技术学院党委,1
1554,福建农林大学,1
1555,上海城市建设学院,1
1556,清华大学自动化系,1
1557,中国海洋大学教务处,1
1558,湖北大学物理学与电子技术学院,1
1559,上海对外贸易学院金融管理学院,1
1560,四川农业大学,1
1561,平顶山学院文学院,1
1562,陕西师大,1
1563,四川省教育委员会高教处,1
1564,齐齐哈尔轻工学院化工系,1
1565,郑州轻工业学院,1
1566,国家教委高等教育司医药处,1
1567,清华大学计算机科学与技术系,1
1568,江苏省常熟理工学院,1
1569,南京大学国家级化学实验教学示范中心化工基础实验室,1
1570,陕西工商学院计算中心室,1
1571,中国农业大学生物学院生化与分子生物学系,1
1572,杭州工人业大,1
1573,河南大学生命科学学院,1
1574,温州大学教师教育学院教育系,1
1575,安徽农业大学生命科学学院,1
1576,浙江省委教育工委,1
1577,湖南工业职业技术学院,1
1578,武汉纺织大学,1
1579,北京国际汉语学院,1
1580,深圳大学教务部,1
1581,南京工业大学继续教育学院,1
1582,安徽师范大学研究生院,1
1583,湖南邵阳师范专科学校数学系,1
1584,船舶总公司教材编审室,1
1585,丽水学院高等教育研究所,1
1586,湖南农业大学人文社会科学学院,1
1587,扬州大学水利学院,1
1588,海军兵种指挥学院中校,1
1589,郑州大学文学院,1
1590,哈尔滨工业大学电子学教研室,1
1591,北京信息科技大学公共管理系,1
1592,国家教委医药教育处,1
1593,徽州师专,1
1594,中华女子学院计算机系,1
1595,西南政法大学法学教授财税法研究中心,1
1596,四川农业大学外语系,1
1597,浙江农林大学党委,1
1598,青岛理工大学经贸学院,1
1599,杭州师范大学美术学院,1
1600,大连理工大学软件学院创新实践基地,1
1601,浙江大学本科生院教学质量与资源管理处,1
1602,浙江工业大学理学院,1
1603,河南商业高等专科学校工商管理系,1
1604,四川省宜宾师范专科学校教务处,1
1605,淮阴工学院人文学院社会科学系,1
1606,福州师范专科学校,1
1607,河南大学经济学院,1
1608,黑龙江财政专科学校,1
1609,大连理工大学,1
1610,河北金融学院科研处,1
1611,北京市教委高教处,1
1612,北京动力经济学院,1
1613,中国传媒大学图书馆,1
1614,教育部考试中心,1
1615,上海交通大学慕课研究院,1
1616,北京工业大学艺术设计学院公共文化课教学部,1
1617,山东教育学院计算机科学与技术系,1
1618,教育部高等教育司高职与高专教育处,1
1619,南开大学化学学院化学系,1
1620,北京理工大学教材科,1
1621,南京审计学院管理系,1
1622,重庆石油学校,1
1623,沈阳师范大学学前与初等教育学院,1
1624,北京工业大学计算机学院,1
1625,中国地质大学(武汉)政法学院,1
1626,海军工程大学教务处,1
1627,全国高等职业技术教育研究会,1
1628,西北师范大学教育学院,1
1629,南京林业大学高等教育研究所,1
1630,山东经济学院教务处教学研究科,1
1631,云南大学马克思主义学院,1
1632,浙江第二人民警察学校,1
1633,上海交通大学教务处教学改革与质量办公室,1
1634,中国人民公安大学教务处,1
1635,北京交通大学软件学院,1
1636,常州大学周有光语言文化学院,1
1637,中国海洋大学海洋环境学院海洋气象学系,1
1638,重庆建工学院,1
1639,中国科学院数学与系统科学研究院!院长、院士,1
1640,湖州师专,1
1641,北京语言大学汉语学院经贸系,1
1642,北京师范大学教育管理学院,1
1643,浙江广播电视大学,1
1644,江西师范大学教材科,1
1645,东南大学艺术学院,1
1646,哈尔滨师范大学政法学院,1
1647,西安电子科技大学微电子学院,1
1648,杭州教育学院物理系,1
1649,北京轻工业学院,1
1650,湖南师范大学商学院,1
1651,教育部高等学校经济学类专业教学指导委员会,1
1652,国防科技大学电子科学与工程学院,1
1653,北京大学招生办公室,1
1654,北京第二外国语学院国际经济贸易学院,1
1655,湖南理工学院中文系,1
1656,对外经济贸易大学统计学院,1
1657,南京大学会计系,1
1658,华中理工大学出版社理科编辑室主任,1
1659,陕西师范大学地理系,1
1660,郑州工学院化工系,1
1661,暨南大学评建办,1
1662,清华大学人文学院历史系,1
1663,河南工业大学设计艺术学院,1
1664,苏州工业园区服务外包职业学院合作交流处,1
1665,大连理工大学化工学院有机化学教研室,1
1666,驻马店师专,1
1667,北京大学无线电系,1
1668,北京科技大学学生就业指导中心,1
1669,西北大学文博学院,1
1670,合肥工业大学管理学院,1
1671,张家口师专,1
1672,北京美学家，北京大学,1
1673,中国科学院地学部,1
1674,河南理工大学高等教育研究所,1
1675,对外经济贸易大学教务处,1
1676,北京工业大学环境与能源工程学院化学化工系,1
1677,重庆大学电气工程系,1
1678,湖南工业大学发展规划处,1
1679,兰州大学地矿学院,1
1680,上海电视大学,1
1681,全国人大常委会,1
1682,南京大学历史学院,1
1683,湘潭机电高等专科学校,1
1684,山东旷业学院,1
1685,重庆大学校长办公室,1
1686,湖北大学文学院,1
1687,上海交通大学马克思主义学院,1
1688,浙江万里学院,1
1689,北京邮电大学经济管理学院,1
1690,国家教委师范教育司教材处,1
1691,克山师专,1
1692,东北师范大学计算机科学系,1
1693,北京石油化工学院经济管理学院工商管理系,1
1694,淮海工学院现代教育技术中心,1
1695,温州大学物理与电子信息工程学院,1
1696,清华大学工程力学系理论力学教研室,1
1697,陕西工学院,1
1698,北京林业大学生物科学与技术学院,1
1699,教育部高教司!司长,1
1700,三亚学院,1
1701,忻州师范学院外语系,1
1702,新疆师范大学数理信息学院,1
1703,东南大学建筑学院,1
1704,湖南工业职业技术学院评建办,1
1705,吉林大学化学学院公共化学教学与研究中心,1
1706,中共福建省委教育工委,1
1707,解放军重庆通信学院,1
1708,阜新市师范学校,1
1709,淮南矿业学院建筑工程系,1
1710,上海海洋大学食品学院化学系,1
1711,江苏泰州市职工大学,1
1712,江苏师范大学文学院,1
1713,四川师范大学成都学院,1
1714,同济大学经济管理学院,1
1715,上海财经大学研究室,1
1716,福州大学厦门工艺美术学院艺术史论系,1
1717,广州大学人事处,1
1718,北大,1
1719,清华大学发展规划处,1
1720,广播电视部教材编审委员会中专教材组,1
1721,福建师范大学教师教育学院,1
1722,广东韶关学院,1
1723,郑州牧业工程高等专科学校,1
1724,西安交通大学第一附属医院教学部,1
1725,济南大学体育学院,1
1726,天津青年职业学院,1
1727,兰洲大学,1
1728,南开大学公共英语教学部教研室,1
1729,中央财经大学现代逻辑研究所,1
1730,南京大学环境学院党委,1
1731,北京理工大学党委,1
1732,常州工学院教务处教学建设科,1
1733,天津大学管理与经济学部,1
1734,中国科学技术大学计算机系,1
1735,合肥学院中文系,1
1736,西北工业大学经济研究所,1
1737,重庆师范大学历史与社会学院,1
1738,西北工业大学体育部,1
1739,高等教育出版社电工编辑室,1
1740,华东师范大学教育科学院,1
1741,教育部高等学校软件工程专业教学指导委员会,1
1742,河北师范大学体育系,1
1743,高等教育出版社理科部,1
1744,厦门大学高等教育科学研究所,1
1745,北京工业大学人文学院,1
1746,航空航天部教编室,1
1747,广东商学院经贸学院国际商务系,1
1748,求是杂志社,1
1749,陕西省安康师专物理系,1
1750,安徽阜阳师范学院历史系,1
1751,江西宜春师专,1
1752,南京大学新闻传播学院广告学系,1
1753,北京大学艺术学院影视学系,1
1754,江苏科技大学,1
1755,兰州理工大学党委,1
1756,中国航空工业总公司教材编审室,1
1757,福建师范大学地理科学学院,1
1758,北京理工大学物理学院,1
1759,湖南益阳师专,1
1760,西安邮电学院管理系,1
1761,武汉水运工业学校,1
1762,南开大学经济学院经济系,1
1763,杭州师范学院,1
1764,重庆大学实验室及设备管理处,1
1765,青海师范大学教材科,1
1766,浙江理工大学文化传播学院,1
1767,辽宁师范大学,1
1768,中国科学技术大学信息学院,1
1769,华北电力大学工商管理学院,1
1770,绍兴文理学院教育学院,1
1771,株州铁路机械学校,1
1772,北京师范大学珠海分校外国语学院,1
1773,北京第二外国语学院国际文化贸易暨服务贸易研究中心,1
1774,长春水电专科学校电力基础教研室,1
1775,井冈山大学,1
1776,南京师范大学地理科学学院地理信息系统系,1
1777,湘谭大学,1
1778,浙江大学光电信息工程学系教学系,1
1779,中央财经大学高等教育研究所,1
1780,上海师大,1
1781,皖西学院教务处,1
1782,空军第二航空技术专科学校力学教研室,1
1783,温州职业技术学院,1
1784,黄山学院旅游学院,1
1785,南京铁路运输学校,1
1786,南京航空航天大学材料科学与技术学院,1
1787,西安交通大学国家级教师教学发展示范中心专家工作组,1
1788,东南大学教务处,1
1789,忻州师范学院,1
1790,天津美术学院教务处,1
1791,西安建筑科技大学教务处,1
1792,北京邮电大学软件学院,1
1793,绍兴文理学院教务处教研科,1
1794,人民卫生出版社,1
1795,武汉大学教务处,1
1796,东南大学实验室与设备管理处,1
1797,湖南大学国家级基础化学实验教学示范中心,1
1798,福建漳州师范学院外语系,1
1799,大连海事大学法学院,1
1800,山西师范大学外国语学院英语系,1
1801,黑龙江工程学院成人教育学院,1
1802,华中科技大学国家大学生文化素质教育基地,1
1803,淮北职业技术学院教务处,1
1804,东大学外国语学院,1
1805,海南大学,1
1806,解放军军械工程学院,1
1807,湖南城市学院,1
1808,重庆大学体育学院,1
1809,美国乔治·华盛顿大学,1
1810,西南交通大学公共管理学院,1
1811,湖南人文科技学院外语系,1
1812,北京工商大学艺术与传媒学院,1
1813,江苏淮阴师专化学系,1
1814,空军第二航空专科学校,1
1815,中山大学医学部,1
1816,华北电力学院电子教研室,1
1817,武汉工程大学材料科学与工程学院,1
1818,闽南师范大学教育科学研究所,1
1819,南京理工大学材料科学与工程学院,1
1820,北京第二外国语学院教育技术中心计算机教研室,1
1821,南京大学化学化工学院国家级化学实验教学示范中心,1
1822,常德师专,1
1823,北京科技大学教材科,1
1824,宁夏大学,1
1825,南京大学图书馆,1
1826,河南理工大学电气工程与自动化学院,1
1827,国防科学技术大学机电工程与自动化学院,1
1828,安徽电子信息职业技术学院教学科研处,1
1829,复旦大学化学系,1
1830,江苏省委教育工委,1
1831,杭州高等专科学校,1
1832,北京大学教务部教务办公室,1
1833,曲阜师范大学中文系,1
1834,华南农业大学教务处,1
1835,燕山大学经济管理学院旅游系,1
1836,吉林大学法学院高等法学教育研究所,1
1837,南京理工大学经济管理学院应用经济学系,1
1838,安徽农业大学,1
1839,清华大学航天航空学院,1
1840,上海电机学院,1
1841,江苏农学院教务处,1
1842,清华大学应用数学系,1
1843,河南理工大学校办,1
1844,华中师范大学教师教学发展中心,1
1845,郑州纺织机电专科学校,1
1846,西安理工大学,1
1847,重庆工学院,1
1848,华东师范大学软件学院,1
1849,辽宁师范大学文学院,1
1850,湖南商学院,1
1851,广东工业大学,1
1852,内蒙古大学,1
1853,华东理工大学商学院,1
1854,合肥工业大学教务部学生注册中心,1
1855,燕山大学材料科学与工程学院,1
1856,高等教育出版社期刊编辑室,1
1857,广东石油化工学院化学与生命科学学院,1
1858,南京农业大学工学院,1
1859,国家教委高教司教材建设处,1
1860,零陵学院,1
1861,宁波高等专科学校,1
1862,浙江省湖州师范学院理学院,1
1863,山西经济管理学院,1
1864,中山大学党委,1
1865,江汉大学!(筹)校长,1
1866,武汉海军工程学院,1
1867,西北工业大学教务处教学质量科,1
1868,黑龙江大学教育学院,1
1869,中央财经大学会计学院党总支,1
1870,湖南大学衡阳分校,1
1871,复旦大学应用力学系,1
1872,山西省吕梁高等专科学校离石师范分校党委,1
1873,中国科学院，大连理工大学,1
1874,华东化工院,1
1875,太原大学,1
1876,铜仁职业技术学院成教处,1
1877,南平师范专科学校,1
1878,扬州大学教务处办公室,1
1879,浙江财经大学教务处,1
1880,东北大学机械原理教研室,1
1881,中央财经大学经济学院经济系,1
1882,北京大学数学学院,1
1883,青岛大学应用化学系,1
1884,清华大学土木工程系,1
1885,四川大学法学院,1
1886,沈阳药科大学教务处教材科,1
1887,曲靖师范专科学校,1
1888,内蒙古财经大学,1
1889,西安科技大学理学院,1
1890,浙江理工大学机械基础国家级实验教学示范中心,1
1891,中国科大,1
1892,浙江海洋学院教师教育中心,1
1893,中山大学设备与实验室管理处,1
1894,山东工大,1
1895,北京师范大学外语学院,1
1896,上海师范大学外国语学院日语系,1
1897,北京航空航天大学数学与系统科学学院,1
1898,建设部工程管理专业指导委员会,1
1899,郑州职业技术学院机械工程系,1
1900,温州大学创业人才培养学院,1
1901,广西大学商学院财务与会计系,1
1902,武汉无线电工业学校,1
1903,淮海工学院,1
1904,武汉科技大学外国语学院,1
1905,山东大学数学与系统科学学院,1
1906,华北电力大学,1
1907,中国科学技术大学生命科学学院,1
1908,北京语言大学汉语水平考试中心,1
1909,南京大学地理与海洋科学系,1
1910,新乡学院文学院,1
1911,西安石油大学思政部,1
1912,山西师范大学城市与环境科学学院,1
1913,武汉大学美国加拿大经济研究所,1
1914,山东工商学院教务处,1
1915,温州大学网络工程国家级虚拟仿真实验教学中心,1
1916,西南科技大学,1
1917,中国矿业大学(徐州)管理学院,1
1918,华东理工大学人文科学研究院文化素质教育中心,1
1919,西华师范大学文学院,1
1920,沈阳师范学院,1
1921,大连陆军学院,1
1922,西安电子科技大学电磁场教研室,1
1923,安庆医药高等专科学校教务处,1
1924,浙江大学社会科学学部,1
1925,广东药学院,1
1926,武汉大学化学与分子科学学院分析科学研究中心,1
1927,北京航空航天大学应用数理系，国家教委高等学校数学与力学教学指导委员会,1
1928,广东药学院教学研究科,1
1929,齐鲁师范学院,1
1930,江西师范大学财政金融学院,1
1931,南京铁道职业技术学院党委,1
1932,锦州医学院,1
1933,山东冶金工业学院,1
1934,西安交通大学物理系,1
1935,中国海洋大学管理学院会计系,1
1936,华中农业大学理学院计算机科学系,1
1937,西安理工大学理学院,1
1938,南京邮电大学人文与社会科学学院,1
1939,广州工程技术职业学院,1
1940,江南大学党委,1
1941,浙江宁波高等专科学校,1
1942,南京农专,1
1943,东南大学教材科,1
1944,华东师范大学城市与区域科学学院,1
1945,漳州师范学院,1
1946,云南大学教学评估办公室,1
1947,东南大学交通学院运输与物流工程系,1
1948,国际关系学院!杭州校区,1
1949,上海市财经学校,1
1950,中国地质大学(武汉)公共管理学院,1
1951,安徽师范大学地理系,1
1952,西南师范大学数学系,1
1953,北京航空航天大学机械工程及自动化学院,1
1954,兰州大学管理学院,1
1955,哈尔滨工程大学教务处教学研究科,1
1956,山东大学高等数学教研室,1
1957,教育部教育发展研究中心,1
1958,西北师范学院,1
1959,北京师范大学党校,1
1960,湖北大学公共管理学院,1
1961,西北工业大学理学院应用数学系,1
1962,山西大同大学机电工程系,1
1963,安徽农业大学基础学院,1
1964,浙江科技学院教师教学发展中心,1
1965,北京大学数学科学学院,1
1966,华南工学院分析化学教研组,1
1967,华中师范大学,1
1968,中国传媒大学文法学部对外汉语教育中心,1
1969,淮海工学院高等教育研究所,1
1970,浙江大学中国语言文学系,1
1971,南京航空航天大学党办,1
1972,高等教育出版社党委,1
1973,南京气象学院物理教研室,1
1974,蚌埠学院教务处,1
1975,景德镇陶瓷学院,1
1976,培正商学院,1
1977,浙江农林大学教务处,1
1978,曲靖师范学院,1
1979,武汉大学教务部办公室,1
1980,大连铁道学院,1
1981,清华大学信息科学技术学院,1
1982,广州师范学院,1
1983,西北工业大学计算机系,1
1984,北京理工大学热工教研室，北京理工大学,1
1985,湖南财经专科学校,1
1986,中国科学技术大学计算机科学技术系,1
1987,北京邮电大学理学院,1
1988,华中科技大学电信系,1
1989,上海外国语大学德语系,1
1990,北京联大自动化工程学院,1
1991,重庆大学法学院,1
1992,浙江大学竺可桢学院特殊培养办公室,1
1993,湖北经济学院工商管理学院市场营销系,1
1994,广东商学院信息学院,1
1995,天津大学化学系,1
1996,郑州航空工业管理专科学校,1
1997,浙江师范大学田家炳教育科学研究院,1
1998,河南师范大学有机化学教研室,1
1999,陕西理工学院,1
2000,复旦大学物理学系课堂教学督导组,1
2001,浙江工业大学化学工程与材料学院,1
2002,南京大学新闻研究所,1
2003,北京教育科学研究院高等教育科学研究所,1
2004,南京大学化学系,1
2005,华东理工大学教务处,1
2006,成都电子科技大学,1
2007,厦门大学数学科学学院,1
2008,安徽建筑工业学院力学教研室,1
2009,南京农业大学教务处综合科,1
2010,湖南理工学院中国语言文学院,1
2011,咸阳师专,1
2012,长春师范学院,1
2013,中央司法警官学院,1
2014,常熟理工学院外国语学院,1
2015,北京大学中国语言学研究中心/中文系,1
2016,北京大学，中山大学,1
2017,武汉大学历史学院,1
2018,云南大学人文学院,1
2019,黑龙江大学文学院,1
2020,仰恩大学,1
2021,新疆师范大学数理信息学院物理系,1
2022,北京工业大学出版社,1
2023,长沙大学,1
2024,广州商学院教务处,1
2025,山东财政学院,1
2026,南京大学强化部,1
2027,北京科技大学计算机与通信工程学院,1
2028,北京信息科技大学机电工程学院,1
2029,南京大学公共管理学院,1
2030,西北农林科技大学人文学院,1
2031,西北工业大学应用数学系,1
2032,黑龙江大学教务处教学建设科,1
2033,宜昌医专,1
2034,清华大学人文学院外语系,1
2035,东华大学,1
2036,山东曲阜师范大学化学系,1
2037,黑龙江大学外语教学研究部,1
2038,湖南师范大学教科院,1
2039,信阳师院,1
2040,南京大学经济学院,1
2041,上海静安区业余大学,1
2042,邵阳工业专科学校力学教研室,1
2043,南京三江学院文学与新闻传播学院,1
2044,北京工商大学商学院,1
2045,兰州大学大气科学学院,1
2046,上海杉达学院英语系,1
2047,复旦大学生命科学学院微生物学实验室,1
2048,宁波工程学院建工学院,1
2049,西南石油大学计算机科学学院,1
2050,青岛理工大学商学院国际商务系,1
2051,山西大学高等教育研究所,1
2052,炮兵学院,1
2053,韩山师范学院中文系,1
2054,河南理工大学党委,1
2055,邵阳师专,1
2056,淮阴工业专科学校,1
2057,山东滨州师范专科学校,1
2058,莆田学院,1
2059,哈尔滨工业大学管理学院(威海),1
2060,淮北职业技术学院,1
2061,北方交通大学教务处,1
2062,东南大学信息科学与工程学院,1
2063,西北师范大学地理系中国地理教研室,1
2064,黑龙江商学院,1
2065,中央民族大学管理学院,1
2066,南京航空航天大学电子信息工程学院,1
2067,浙江丽水学院教师教育学院办公室,1
2068,国家大学生文化素质教育基地,1
2069,嘉兴学院医学院,1
2070,一汽职大,1
2071,国家教育委员会高等教育司教材建设处,1
2072,湘潭机电专科学校,1
2073,中山大学高等教育研究所,1
2074,山西大学党委,1
2075,安徽大学哲学系,1
2076,湖南大学,1
2077,南京通信工程学院,1
2078,上海交通大学，长春建筑高等专科学校，国家教委高教司,1
2079,哈尔滨医科大学,1
2080,厦门大学教务处,1
2081,教育部思想政治工作司,1
2082,南京航空航天大学江苏省力学实验教学示范中心,1
2083,宁波工程学院党委,1
2084,北方交通大学，北方交通大学电子电路实验中心,1
2085,湖南大学理论物理研究所,1
2086,南京理工大学知识产权学院,1
2087,南京航空航天大学工程训练中心,1
2088,商丘师范高等专科学校，中国矿业大学，周口师范高等专科学校,1
2089,南京林业大学机械电子工程学院汽车与交通运输系,1
2090,清华大学现代应用物理系,1
2091,广东商学院金融学院,1
2092,中国政法大学民商经济法学院财税金融法研究所,1
2093,河南理工大学教务处,1
2094,上海交通大学软件学院,1
2095,辽宁师大,1
2096,山东理工大学教务处,1
2097,华北电力大学电气与电子工程学院电力工程系,1
2098,江南大学高等教育研究所,1
2099,解放军信息工程大学地理空间信息学院,1
2100,忻州师范学院中文系,1
2101,黑龙江工程学院汽车工程系,1
2102,上海交通大学国家人类基因组南方研究中心,1
2103,武钢职工大学,1
2104,宁波卫生职业技术学院,1
2105,温州师范学院化学系,1
2106,贵州师范大学,1
2107,浙江科技学院理学院,1
2108,哈尔滨工业高等专科学校,1
2109,中国科学院!院士,1
2110,中山大学旅游学院,1
2111,中山大学教育学院,1
2112,漳州师范学院教师教育学院,1
2113,重庆师范学院,1
2114,大连大学,1
2115,成都信息工程学院,1
2116,广东佛山科学技术学院文学院中文系,1
2117,青岛理工大学,1
2118,内蒙古大学哲学学院,1
