,index,0
2119,哈尔滨工程大学信息与通信工程学院,1
2120,吉林财经大学,1
2121,华中师范大学美术学院,1
2122,江西理工大学,1
2123,昆明理工大学工程力学系,1
2124,中南大学创新与创业教育办公室,1
2125,九江学院法学院,1
2126,内蒙古师范大学地理系,1
2127,西南交通大学物理科学与技术学院,1
2128,同济大学机械工程学院,1
2129,郑州解放军信息工程学院,1
2130,北京大学财经法研究中心,1
2131,大连理工大学工程训练中心,1
2132,北京科技大学生物科学与技术系,1
2133,江南大学生物工程学院,1
2134,南京师范大学党委,1
2135,复旦大学软件学院,1
2136,上海中医药大学,1
2137,北京化工大学经管学院,1
2138,高等教育出版社，中文编辑室,1
2139,德国哥廷根大学法学研究院,1
2140,西北大学化学与材料科学学院材料化学部,1
2141,中国政法大学教务处,1
2142,武汉大学教务部,1
2143,重庆大学机械工程一系,1
2144,南京信息工程大学党委,1
2145,河南农业大学,1
2146,北京工业大学材料科学与工程学院,1
2147,长沙学院党委,1
2148,扬州大学外国语学院,1
2149,北京交通大学理学院,1
2150,内蒙古大学生命科学学院,1
2151,徐州工程学院外国语学院,1
2152,云南大学高等教育研究院,1
2153,南京电力高等专科学校,1
2154,武汉大学党委,1
2155,浙江树人学院教务处,1
2156,华东师范大学外国语学院,1
2157,重庆工商大学教师教学发展中心,1
2158,江南大学教育科学研究所,1
2159,成都理工大学信息科学与技术学院,1
2160,哈尔滨工业大学电气工程系电子学教研室,1
2161,美国密苏里大学,1
2162,西安石油大学经济管理学院,1
2163,北京化工大学国家大学生文化素质教育基地,1
2164,太原科技大学经济管理学院,1
2165,南开大学教务处,1
2166,东北师范大学政法学院哲学系,1
2167,中国教育学会,1
2168,同济大学化学化工实验教学示范中心,1
2169,高等教育出版社，高教理论参考编辑部,1
2170,西安交通大学教师教学发展中心,1
2171,湖北第二师范学院教务处,1
2172,湖南铁道职业技术学院教务处,1
2173,浙江万里学院计算机与信息学院,1
2174,北京石油化工学院机械工程学院,1
2175,长沙学院高教所,1
2176,中国石油大学(北京)教务处实践与实验教学科,1
2177,北京城市学院,1
2178,湖南女子大学,1
2179,南京航空航天大学发展研究中心政策研究室,1
2180,中国纪检监察学院,1
2181,西南石油大学机电工程学院,1
2182,哈尔滨学院人文学院,1
2183,宿州学院社会科学系,1
2184,中国地质大学(武汉)珠宝学院首饰系,1
2185,大连工业大学艺术设计学院,1
2186,重庆大学教务处,1
2187,淮北师范大学文学院,1
2188,中国人民解放军理工大学,1
2189,国家语言文字工作委员会,1
2190,华南师范大学发展规划办公室,1
2191,华东理工大学化学与分子工程学院,1
2192,湖南女子大学旅游系,1
2193,晋中职大,1
2194,清华大学实验物理教学中心,1
2195,北京工业大学后勤处,1
2196,桂林电子科技大学现代教育技术中心,1
2197,广东省建筑工专,1
2198,西南科技大学分析测试中心,1
2199,中国石油大学(华东)地球资源与信息学院,1
2200,上海大学法学院,1
2201,广东海洋大学工程学院,1
2202,黑龙江绥化师范专科学校,1
2203,清华大学机械工程系,1
2204,新乡医学院高等医学教育研究中心,1
2205,河北水利专科学校,1
2206,广西艺术学院教务处,1
2207,烟台大学人文学院,1
2208,武汉水电学院,1
2209,浙江大学数学科学学院数学基础课程教学研究中心,1
2210,山东大学生物系细胞生物学教研室,1
2211,北京师范大学管理学院,1
2212,北京师范大学儿童心理研究所,1
2213,延安大学数学与计算机科学学院,1
2214,上海电机学院教学质量管理办公室,1
2215,中央财经大学外国语学院,1
2216,黑龙江科技大学,1
2217,中国政法大学中文系,1
2218,复旦大学企业教育研究中心,1
2219,渭南师范学院社科部,1
2220,清华大学教育研究所,1
2221,江西农业大学,1
2222,云南农业大学基础与信息学院,1
2223,浙江工业大学人文学院中文系,1
2224,浙江财经大学法学院,1
2225,香港城市大学法学院,1
2226,永州职业技术学院党委,1
2227,上海教育学院,1
2228,河海大学环境科学与工程学院,1
2229,华中师范大学教育科学研究院,1
2230,中国矿业大学(北京)管理学院,1
2231,浙江大学药学院药物分析室,1
2232,中国科学院研究生院人文学院,1
2233,北京师范大学政治学与国际关系学院中国经济研究中心,1
2234,邵阳学院,1
2235,第四军医大学教务处,1
2236,江苏省淮阴粮食学校,1
2237,西安交通大学,1
2238,高等教育出版社化学分社,1
2239,东北师范大学教师发展委员会办公室,1
2240,上海市教育评估院,1
2241,西安电子科技大学教材科,1
2242,中国人民银行郑州培训学院,1
2243,齐齐哈尔师范高等专科学校,1
2244,岳阳师范学院,1
2245,曲阜师大,1
2246,宁波大学设备与实验室管理处,1
2247,大连海事大学,1
2248,空军工程学院,1
2249,上海大学教务处,1
2250,南京邮电大学经济与管理学院,1
2251,云南财经大学传媒学院,1
2252,扬州大学美术与设计学院,1
2253,山东理工大学文学与新闻传播学院,1
2254,中国人民大学商学院市场营销系,1
2255,暨南大学财税系,1
2256,莆田学院中文系,1
2257,湖南大学金融学院,1
2258,河海大学外国语学院,1
2259,华中科技大学生命科学与技术学院,1
2260,烟台大学数学与信息科学学院,1
2261,石家庄铁道大学信息科学与技术学院,1
2262,武汉大学教材建设科,1
2263,白求恩医科大学,1
2264,北京华文学院,1
2265,广西师范学院艺术系,1
2266,宁德师专,1
2267,北京电子科技职业学院,1
2268,黑龙江水专,1
2269,南京工业大学理学院应用数学系,1
2270,华东师范大学党委,1
2271,哈尔滨学院院长助理兼财经与管理学院,1
2272,南京大学法学院,1
2273,广东外语外贸大学,1
2274,北方工业大学文法学院中文系,1
2275,华中理工大学固电系,1
2276,山东大学管理学院财务研究所,1
2277,德州学院医学系,1
2278,青岛海洋大学教务科，青岛海洋大学教务处,1
2279,湖南师大,1
2280,云南财经大学财政与经济学院,1
2281,乌鲁木齐铁路教育学院,1
2282,浙江财经学院法学院,1
2283,浙江工商大学外国语学院,1
2284,黔南民族师范学院,1
2285,华中农业大学水产学院,1
2286,第四军医大学生物医学工程系计算机教研室,1
2287,重庆大学通信工程学院,1
2288,山东交通职业学院,1
2289,武汉科技学院数字化教学资源研究开发中心,1
2290,徐州医学院组织胚胎学教研室,1
2291,德州学院教育系,1
2292,同济大学软件学院,1
2293,浙江宁波六中,1
2294,江苏海事职业技术学院教务处,1
2295,吉林大学外语学院,1
2296,北京工业大学实验学院外语教研室,1
2297,江西井冈山学院,1
2298,扬州大学机械工程学院,1
2299,中国矿业大学(北京)机电与信息工程学院,1
2300,新乡医学院社会科学部,1
2301,树人大学管理学院,1
2302,湖南文理学院英语语言文学研究所,1
2303,江南大学人文学院,1
2304,台州学院,1
2305,中山大学化学与化学工程学院应用化学系,1
2306,首都师范大学科德学院,1
2307,中国核工业总公司教育培训部,1
2308,陕西师范大学数学与信息科学学院,1
2309,深圳大学MOOC办公室,1
2310,安徽省徽州师范专科学校,1
2311,西南交通大学土木工程学院,1
2312,武汉大学哲学学院哲学系,1
2313,青岛大学,1
2314,雷州师专,1
2315,广州大学城建学院,1
2316,合肥工业大学,1
2317,吉林化工学校,1
2318,浙江师范大学教育学院,1
2319,中国人民解放军理工大学指挥信息系统学院,1
2320,首都师范大学远程教育研究所,1
2321,浙江大学中国思想文化研究所,1
2322,阜阳师范学院中文系,1
2323,河南理工大学工程训练中心,1
2324,物资部科教司,1
2325,华东理工大学化学系物化教研室,1
2326,国防科学技术大学计算机学院网络工程教研室,1
2327,机电部教育司,1
2328,上海复旦大学管理学院,1
2329,山东大学政治学与公共管理学院,1
2330,嘉兴学院校长办公室,1
2331,江西师范大学法学院,1
2332,绍兴文理学院元培学院教务处,1
2333,首都师范大学教育学院,1
2334,南开大学经济学系,1
2335,徐州建筑职业技术学院学报编辑部,1
2336,兰州商学院,1
2337,浙江金融职业学院发展规划处,1
2338,江西财经大学,1
2339,北京交通大学计算机学院,1
2340,重庆师范大学美术学院,1
2341,武汉水利电力学院工程及计算机图学教研室,1
2342,太原科技大学教务处,1
2343,宁波城市职业技术学院旅游学院,1
2344,国家教委理科处,1
2345,山东临沂师专数学系,1
2346,国家教委高等教育司，全国高等教育教材建设研究会,1
2347,哈尔滨大学,1
2348,安徽师范大学国土资源与旅游学院,1
2349,白城师专,1
2350,对外经贸大学金融学院银行管理系,1
2351,北京邮电大学网络教育学院,1
2352,全国高等学校理工农医各科交流讲义中心,1
2353,黑龙江省黑河市卫生学校,1
2354,江西上饶师范专科学校,1
2355,中国科学技术大学数学学院,1
2356,湖南工程学院机械工程学院,1
2357,西南财经大学国际商学院国际投资与管理研究所,1
2358,南京大学哲学系,1
2359,黄山学院外国语言文学研究所,1
2360,浙江工业大学软件学院,1
2361,莱阳农学院,1
2362,华南理工大学外国语学院,1
2363,黑龙江工程学院,1
2364,西北轻工业学院,1
2365,北京科技大学党委,1
2366,南京航空航天大学外国语学院,1
2367,北京工商大学保险学系,1
2368,东南大学物理学院,1
2369,内蒙古大学理工学院数学系,1
2370,上海交通大学研究生院,1
2371,宁波职业技术学院,1
2372,华西医科大学,1
2373,甘肃酒泉工业学校,1
2374,黑龙江农业工程职业学院教务处,1
2375,北京语言大学人文学部,1
2376,北京外国语大学中国外语教育研究中心,1
2377,宁波大学招生办公室,1
2378,哈佛大学教育学院,1
2379,华中师范大学新闻与传播学院,1
2380,重庆大学数学实验教学示范中心,1
2381,中国人民大学历史学院,1
2382,东南大学理论力学教研室,1
2383,郴州教师进修学院,1
2384,湖南工业大学计算机学院,1
2385,广东商学院民营经济研究所,1
2386,特约记者,1
2387,南开大学物理学院,1
2388,江汉大学数学系,1
2389,浙江大学外语系,1
2390,重庆医科大学生物医学工程系,1
2391,重庆大学数理学院,1
2392,南京化工职业技术学院,1
2393,北京大学元培学院党委,1
2394,西北师大外语系,1
2395,中国社会科学院,1
2396,浙江科技学院自动化与电气工程学院,1
2397,华中农业大学教务处实践教学科,1
2398,中国法学教育研究会,1
2399,兰州理工大学,1
2400,四川工业学院理论力学教研室,1
2401,中国社会科学院法学研究所,1
2402,河南大学哲学与公共管理学院,1
2403,福建宁德师专,1
2404,南京航空学院教材科,1
2405,上海交通大学—巴黎高科卓越工程师学院,1
2406,中国计量学院计算机软件研究所,1
2407,华中师范大学教育信息技术学院,1
2408,山东工商学院,1
2409,上海公安高等专科学校办公室,1
2410,南京工业大学经济管理学院,1
2411,湖南大学文化素质教育基地,1
2412,高等教育出版社计算机编辑室,1
2413,中国人民银行教育司,1
2414,重庆大学高等教育研究所,1
2415,西南政法大学民商法学院,1
2416,重庆大学外语系，清华大学外语系，复旦大学外语系,1
2417,南京邮电大学教育科学与技术学院,1
2418,贵州师范大学地理系,1
2419,中国计量学院信息工程学院,1
2420,南京理工大学机械学院,1
2421,北京航空航天大学马克思主义学院,1
2422,盐城卫生学校,1
2423,上海对外经贸大学,1
2424,中国计量大学,1
2425,安徽农业大学,1
2426,东南大学生物医学工程系,1
2427,大连海事大学物理系物理实验教学中心,1
2428,中国音乐学院教务处,1
2429,武汉大学本科生院质量管理处,1
2430,黑龙江大学艺术学院基础理论部,1
2431,南京工程学院经济管理学院,1
2432,北京外国语大学党委,1
2433,海南大学旅游学院应用外语系,1
2434,南京工业大学信息科学与工程学院,1
2435,鲁东大学政治与行政学院,1
2436,暨南大学新闻与传播学院,1
2437,广东药学院教务处,1
2438,河南大学经济学院国际经济研究所,1
2439,武汉大学国学院,1
2440,燕山大学党委,1
2441,中央广播电视大学,1
2442,南开大学高等教育研究所,1
2443,贵州大学理学院数学系,1
2444,长沙理工大学,1
2445,南京大学计算机科学与技术系,1
2446,北京师范大学化学实验教学中心,1
2447,中南大学商学院,1
2448,集美大学体育学院,1
2449,西北工业大学教务处教研教材科,1
2450,北京大学对外汉语教育学院,1
2451,上海医疗器械专科学校,1
2452,中国计量学院,1
2453,辽宁省教育厅,1
2454,四川大学商学院,1
2455,南京大学新闻传播学院,1
2456,重庆大学外语学院,1
2457,徐州师范大学外国语学院,1
2458,广东肇庆学院公共艺术部,1
2459,南京大学金陵学院,1
2460,北京师范大学资源学院,1
2461,浙江海洋学院,1
2462,华南师范大学未来教育研究中心,1
2463,河南理工大学机械学院机设基础实验室,1
2464,浙江省教育厅高教处,1
2465,南京审计学院管理学院,1
2466,北京科技大学数理学院,1
2467,新乡医学院,1
2468,中国科学院数学研究所,1
2469,中央财经大学统计学院,1
2470,黑龙江工程学院基础课教研室,1
2471,湖州师范专科学校,1
2472,苏州大学教育科学研究院,1
2473,北京水利电力经济管理学院,1
2474,通化师范学院大学外语教学部,1
2475,南京工程学院教学质量管理办公室,1
2476,河北师范大学化学系无机教研室主任,1
2477,河北工业大学外国语学院,1
2478,广东培正学院,1
2479,中山大学数学系,1
2480,北京石油化工学院工程师学院,1
2481,西华大学人文学院,1
2482,延安大学计算机学院,1
2483,内蒙古煤炭工业学校,1
2484,晋中学院教务处,1
2485,汪淑哲,1
2486,河南财经政法大学,1
2487,西安交通大学法医学院,1
2488,西北工业大学外国语学院,1
2489,山西师范大学经济管理学院,1
2490,兰州理工大学文学院汉语言文学系,1
2491,哈尔滨工程大学,1
2492,广东商学院学生处就业指导中心,1
2493,山东大学(威海)法学院,1
2494,内蒙古大学物理科学与技术学院,1
2495,西南石油学院,1
2496,华南师范大学心理应用研究中心,1
2497,解放军理工大学工程兵工程学院,1
2498,中山大学国家大学生文化素质教育基地,1
2499,暨南大学外国语学院,1
2500,安庆师范学院教育学院,1
2501,中国计量大学机电工程学院实验中心,1
2502,西北工业大学电工实验教学中心,1
2503,华中科技大学学术委员会,1
2504,重庆文理学院外国语学院,1
2505,教育部高等学校化学类专业教学指导委员会,1
2506,南京师范大学数学科学学院,1
2507,泉州师范学院,1
2508,北京理工大学,1
2509,福州大学化学化工学院,1
2510,河南职业技术师范学院,1
2511,中国人民解放军陆军军官学院数学教研室,1
2512,陕西汉中师院学报编辑部,1
2513,东北师大,1
2514,中国石油大学(华东)地球科学与技术学院,1
2515,河海大学党委,1
2516,东华理工大学外国语学院,1
2517,东北财经大学教材科,1
2518,盐城师范学院社会学院,1
2519,吉林大学外语教学研究中心,1
2520,教材发展研究所,1
2521,哈尔滨工业大学市政环境工程学院环境系,1
2522,皖西学院法学院,1
2523,景德镇陶瓷学院毕业生就业指导服务中心,1
2524,贵州大学人文学院,1
2525,南京机电学校,1
2526,渤海大学课程与教学研究中心,1
2527,北京联合大学信息学院,1
2528,西华师范大学外国语学院,1
2529,天津教育学院,1
2530,电子科技大学数学科学学院党委,1
2531,高等教育出版社电子编辑室,1
2532,高等专科英语课程教材编审组,1
2533,温州大学(筹)教务处,1
2534,西北农林科技大学创新实验学院,1
2535,浙江大学哲学系,1
2536,南京大学匡亚明学院,1
2537,济南师专,1
2538,锦州市教育学院,1
2539,四川大学经济学院,1
2540,南开大学周恩来政府管理学院,1
2541,清华大学工程训练中心,1
2542,临沂大学外国语学院,1
2543,湖南大学力学与航空航天学院,1
2544,北京大学信息技术学院计算机实验教学中心,1
2545,绍兴文理学院学科建设处,1
2546,浙江大学计算机科学与技术学院计算机基础教学与继续教育中心,1
2547,凤凰出版传媒集团江苏电子音像出版社,1
2548,浙江大学宁波理工学院,1
2549,北京大学教务部评估办公室,1
2550,南京财经大学经济学院经济学系,1
2551,西南大学汉语言文献研究所,1
2552,中国特色社会主义经济建设协同创新中心,1
2553,复旦大学外语学院,1
2554,吉林艺术学院教务处,1
2555,首都体育学院国际教育学院,1
2556,中国矿业大学资源与地球科学学院,1
2557,西安交通大学中文系,1
2558,南开大学历史学院,1
2559,长沙理工大学数学与计算科学学院,1
2560,浙江湖州师专,1
2561,上海建材学院,1
2562,大连水产学院,1
2563,西藏大学理学院数学系,1
2564,石油物探学校,1
2565,常州工学院教育学院,1
2566,安庆师范学院外国语学院,1
2567,上海理工大学管理学院,1
2568,厦门大学法学院,1
2569,新疆大学社会科学部,1
2570,江苏省教育厅高等教育处,1
2571,天津大学理学院化学系,1
2572,东南大学经济管理学院物流管理工程系,1
2573,南方冶金学院制图教研室,1
2574,福建电子工业学校,1
2575,湖北荆州师专,1
2576,南昌大学,1
2577,常州轻工业学校,1
2578,东北财经大学内部控制与风险管理研究中心,1
2579,北京大学社会科学部,1
2580,中国农业大学人文与发展学院媒体传播系,1
2581,南京森林公安高等专科学校,1
2582,南京工业大学信息科学与工程学院计算机科学与技术系,1
2583,东南大学儿童发展和学习科学教育部重点实验室,1
2584,武汉大学教务部评估与质量管理办公室,1
2585,上海交通大学生命科学技术学院实验教学中心,1
2586,武汉工程大学党委,1
2587,高等教育出版社高等理工中心数学分社,1
2588,复旦大学图书馆,1
2589,南开大学经济学院,1
2590,国家教委高教司综合处,1
2591,中国地质大学力学教研室,1
2592,湖南师范大学物理系,1
2593,华南理工大学数学科学学院,1
2594,中国计量学院计量测试工程学院,1
2595,天津大学环境科学与工程学院环境工程系,1
2596,河南焦作教育学院,1
2597,上海城建学院,1
2598,机械电子工业部教材办公室,1
2599,中国工程院!院士,1
2600,长沙理工大学计算机与通信工程学院,1
2601,北京科技大学外国语学院英语系,1
2602,复旦大学核科学与技术系,1
2603,解放军理工大学,1
2604,同济大学教务处,1
2605,吉林大学交通学院系,1
2606,哈尔滨工人业余大学,1
2607,常州工学院教学指导评估中心,1
2608,北京工业大学,1
2609,黑龙江水利专科学校,1
2610,武汉科技大学机械自动化系,1
2611,中国人民大学考古文博系,1
2612,淮海工学院教务处,1
2613,北京工商大学,1
2614,河北经贸大学人文学院,1
2615,甘肃省广播电视大学,1
2616,北京印刷学院,1
2617,淮海工学院教务处,1
2618,北京理工大学教务处副处长,1
2619,南京理工大学外国语学院,1
2620,中国电视师范学院,1
2621,南京大学历史系,1
2622,吉首大学教务处,1
2623,大连理工大学化工学院化学系,1
2624,安徽大学教务处,1
2625,广东金融学院劳动经济与人力资源管理系,1
2626,成都电子机械高等专科学校,1
2627,辽宁工程技术大学高教研究所,1
2628,洛阳农业高等专科学校,1
2629,中国海洋大学高教研究与评估中心、教学支持中心,1
2630,中国石油大学(北京)研究生院管理办公室,1
2631,蚌埠坦克学院机械室,1
2632,哈尔滨船院,1
2633,浙江科技学院教务处教务科,1
2634,中北大学机械工程与自动化学院工业设计系图学教研室,1
2635,上海商学院,1
2636,浙江纺织工业学校,1
2637,桂林医专,1
2638,上海理工大学出版印刷与艺术设计学院,1
2639,燕山大学文法学院,1
2640,哈尔滨建筑大学,1
2641,北京航空航天大学材料学院,1
2642,上海对外贸易学院国际经贸学院,1
2643,北京印刷学院,1
2644,盐城工学院基础教学部,1
2645,上海交通大学巴黎高科工程师学院,1
2646,中央财经大学经济学院政治经济学系,1
2647,江苏省教委高校教学处,1
2648,天津冶金机电学校,1
2649,温州医科大学高等教育研究所,1
2650,上海交通大学物理学院,1
2651,北京信息科技大学,1
2652,四川重庆大学工程力学系,1
2653,江西教育学院,1
2654,湖北汽车工业学院,1
2655,北京航空航天大学人文学院艺术教育中心,1
2656,国家教委高教司外语处,1
2657,北京师范大学教育学部教师教育研究所,1
2658,湖州师范学院教务处,1
2659,石家庄师范专科学校,1
2660,清华大学，北京航空航天大学，国家教委高教司,1
2661,华中理工大学汉口分校,1
2662,高等教育出版社数学编辑室,1
2663,长沙铁道学院力学系材料力学教研室,1
2664,北京科技大学文法学院,1
2665,浙江省地矿厅,1
2666,北京林业大学马克思主义学院,1
2667,吉林化工学院,1
2668,北京信息学院ＣＡＩ课题组,1
2669,复旦大学中国语言文学研究所,1
2670,华中师范大学化学学院无机教研室,1
2671,吉林省白城师专,1
2672,北京建筑工程学院人文社会科学系,1
2673,云南财贸学院,1
2674,湖北省黄岗工业学校教学教研组,1
2675,淮海大学,1
2676,太原理工大学机械工程学院,1
2677,浙江师范大学,1
2678,江苏科技大学机械工程学院,1
2679,湖南省粮食学校,1
2680,解放军通信工程学院,1
2681,闽南师范大学教师教育学院,1
2682,东北财经大学法学院,1
2683,福建省教育学院,1
2684,太原师范学院生物系,1
2685,福州市工人业大,1
2686,晋东南师专,1
2687,清华大学热能工程系,1
2688,西北大学城市与环境学院,1
2689,国家教委社科司文科处,1
2690,南京邮电大学社会科学系,1
2691,华东工学院教材科,1
2692,中国科学院地理研究所,1
2693,山西省教育厅,1
2694,成都信息工程大学计算机学院计算机应用教研室,1
2695,西南交通大学本科教学工作委员会,1
2696,北京交通大学法学院,1
2697,西安石油大学化学化工学院,1
2698,中国科学院，浙江大学,1
2699,北京信息科技大学教务处,1
2700,首都经济贸易大学会计学院,1
2701,中南大学土木工程学院,1
2702,北京化工大学教务处教务科,1
2703,牡丹江师范学院,1
2704,浙江大学教务处教材科,1
2705,青岛医学院,1
2706,华中科技大学物理学院,1
2707,徐州工程学院教务处,1
2708,深圳大学计算机与软件学院计算机科学与技术系,1
2709,中国海洋大学青岛学院教务处,1
2710,长沙电力学院,1
2711,湖南师范大学历史文化学院,1
2712,长安大学,1
2713,中国科学技术大学信息学院计算机系,1
2714,浙江大学!教授,1
2715,广东省教育厅,1
2716,全国理科教学指导委员会,1
2717,国家教育委员会师范教育司,1
2718,武汉大学新闻与传播学院,1
2719,集美大学文学院,1
2720,清华大学生物科学与技术系,1
2721,河南教育学院文学院,1
2722,唐山师范学院,1
2723,广东海洋大学法学院,1
2724,浙江大学教材中心,1
2725,贵州财经学院高等教育研究与评估中心,1
2726,中国农业大学,1
2727,河南省教育厅毕业生就业指导中心,1
2728,全国高等学校计算机教育研究会,1
2729,财政部,1
2730,首都师范大学心理学系,1
2731,安徽工学院,1
2732,深圳职业技术学院党委办公室,1
2733,复旦大学物理学系,1
2734,河套大学汉语言文学系,1
2735,南方村镇建设学校,1
2736,暨南大学法学院,1
2737,华南理工大学电子与信息学院,1
2738,北京市朝阳区职工大学,1
2739,江西萍乡教育学院,1
2740,湖南大学党委,1
2741,北京科技大学管庄校区,1
2742,浙江万里学院生物与环境学院生物科学系,1
2743,山东工商学院会计学院,1
2744,同济大学交通运输工程学院,1
2745,北京语言大学汉语学院,1
2746,镇江船舶学院,1
2747,大连理工大学化工学院化学系无机化学教研室,1
2748,四川农业大学教务处教材科,1
2749,教育部高等学校化工类专业教学指导委员会,1
2750,教育部社会科学研究与思想政治工作司,1
2751,西安工程大学研究生部,1
2752,淮北师范大学外国语学院,1
2753,成都信息工程学院计算机学院,1
2754,中国政法大学国际法学院,1
2755,西北工业大学学生注册中心,1
2756,湖北第二师范学院,1
2757,长沙大学计算机科学与技术系,1
2758,复旦大学哲学系,1
2759,河海大学公共管理学院政治系,1
2760,马里兰大学,1
2761,西安交通大学航天学院力学示范中心,1
2762,吉林大学商学院,1
2763,上海财经大学中文系,1
2764,中央财经大学发展规划处,1
2765,高等学校化学教育研究中心,1
2766,北京航空航天大学公共管理学院,1
2767,华东理工大学化学与分子工程学院物理化学教研室,1
2768,浙江金融职业学院工商管理学院,1
2769,中南大学能源科学与工程学院,1
2770,南京大学教师教学发展中心,1
2771,北京交通大学经济管理学院会计系,1
2772,广东工学院,1
2773,乐山师范学院中文系,1
2774,福建机电学校,1
2775,北京航空航天大学法学院,1
