,index,0
2776,同济大学化学系,1
2777,北京大学生命科学院学术委员会,1
2778,重庆大学教务处实践教学科,1
2779,广州城市职业学院高等职业教育研究所(社区教育研究中心),1
2780,湖南省机械工业学校力学教研室,1
2781,渤海大学,1
2782,延安大学教务处,1
2783,江南大学教育学院,1
2784,绍兴文理学院化学系,1
2785,中国驻澳大利亚大使馆教育组,1
2786,河北师范大学研究生院,1
2787,洛阳工业高等专科学校,1
2788,西安交通大学材料科学与工程学院,1
2789,北京师范大学教育学院国际与比较教育研究所,1
2790,山西大同大学文史学院,1
2791,北京大学教务部,1
2792,北京农业机械化学院,1
2793,吉林工程技术师范学院机械工程学院,1
2794,浙江财经大学会计学院,1
2795,桂林电子科技大学教务处,1
2796,南昌大学理学院数学系,1
2797,高等教育出版社高等理工出版中心电子电气分社,1
2798,浙江树人大学城建学院,1
2799,哈尔滨工业大学能源科学与工程学院,1
2800,浙江科技学院社科部,1
2801,复旦大学外文学院党委,1
2802,南京师范大学商学院,1
2803,华中科技大学IBM技术中心,1
2804,湖南师范大学教育科学学院,1
2805,[英],1
2806,南京大学数学系,1
2807,陕西机械学院半导体物理与器件室,1
2808,扬州大学文学院,1
2809,河海大学,1
2810,山西大学商务学院数学电子系,1
2811,北京林业大学生物科学与技术学院,1
2812,吉林师范大学,1
2813,上海交通大学国家工科基础课程电工电子教学基地,1
2814,四川建筑材料工业学院,1
2815,南京航务工程专科学校,1
2816,浙江大学文学院,1
2817,南京大学政府管理学院,1
2818,湖北经济学院艺术与传播系,1
2819,湖南省第一师范专科学校,1
2820,贵州大学机械工程学院,1
2821,上海交通大学化学化工学院,1
2822,扬州大学机械工程学院党委,1
2823,北京交通大学教务处教研科,1
2824,长沙电力学校,1
2825,内蒙古工学院,1
2826,福建师范大学教育学院,1
2827,北京科技大学材料力学教研室,1
2828,佛山大学,1
2829,清华大学信息学院,1
2830,江西省万年师范学校,1
2831,安徽财贸学院,1
2832,山西大学师范学院教育系,1
2833,浙江大学物理系,1
2834,安徽工业大学高等教育研究所,1
2835,南开大学生命科学学院,1
2836,北京计算机学院,1
2837,佛山市农业机械学校,1
2838,西北纺织学院,1
2839,西南交通大学教务处,1
2840,河南工业大学机电工程学院,1
2841,上海财经大学信息系,1
2842,南京审计学院国际审计学院,1
2843,北京农学院,1
2844,南京农业大学教师发展中心,1
2845,中南民族大学,1
2846,黑龙江省教育学院,1
2847,九江医学专科学校,1
2848,海淀走读大学副校长,1
2849,西北师范大学国际文化交流学院,1
2850,南京财经大学贸易经济系,1
2851,湖北大学化学化工学院,1
2852,河北师范大学资源与环境科学学院,1
2853,西北大学公共管理学院,1
2854,广东东莞理工学院工商管理系,1
2855,上海师范大学外国语学院,1
2856,福建工程学院土木工程系系,1
2857,天津师范大学新闻传播学院,1
2858,山东大学生命科学学院,1
2859,中南民族大学法学院,1
2860,华东理工大学生物学系,1
2861,西北师院,1
2862,山东大学国际教育学院,1
2863,浙江大学光电科学与工程学院,1
2864,广西师范大学,1
2865,中国政法大学商法研究所,1
2866,天津工业大学工程教学实习训练中心,1
2867,教育部高校服装设计与工程专业教学指导委员会,1
2868,淮北煤炭师范学院教务处质量管理科,1
2869,华南理工大学旅游与酒店管理学院,1
2870,北京工业大学就业创业指导中心,1
2871,陕西省榆林高等专科学校教研室,1
2872,南京工业大学制药与生命科学学院,1
2873,上海外国语大学国际文化交流学院,1
2874,同济大学材料科学与工程学院,1
2875,西南交通大学峨嵋校区,1
2876,合肥学院数学与物理系,1
2877,中南财经政法大学法学院,1
2878,东北师范大学化学系,1
2879,中南林业科技大学评估建设处,1
2880,扬州工业专科学校,1
2881,浙江大学机械与工程学院,1
2882,湖南工业大学,1
2883,华中师范大学化学教育研究所,1
2884,复旦大学国际金融系,1
2885,中国石油大学,1
2886,中国计量学院教务处,1
2887,三江学院,1
2888,哈尔滨商业大学教务处,1
2889,浙江金融职业学院经营管理系,1
2890,江苏省审计信息工程重点建设实验室(南京审计学院),1
2891,丽水学院科研处,1
2892,南京师范大学国际文化教育学院,1
2893,浙江师范大学经济管理学院,1
2894,盐城工业专科学校物理教研室,1
2895,常州大学怀德学院党委,1
2896,北京工业大学经济与管理学院党委,1
2897,南开大学外国语学院公共英语教学部,1
2898,暨南大学社会科学部,1
2899,吉林工业大学外语部,1
2900,焦作工学院,1
2901,高等教育出版社技术编辑室,1
2902,华南师范大学物理与电信工程学院,1
2903,丽水学院民族学院,1
2904,高等教育出版社技术教育编辑室,1
2905,中国科学技术大学研究生院,1
2906,河西学院,1
2907,武汉大学留学生教育学院汉语基础部,1
2908,西安交通大学日语教研室,1
2909,云南大学高等教育研究院,1
2910,北京科技大学信息工程学院,1
2911,山东大学外国语学院,1
2912,四川理工学院外文系,1
2913,中国农业大学资源与环境学院,1
2914,南开大学公共计算机基础教学部,1
2915,南京理工大学机械工程学院,1
2916,武汉工学院黄石分院,1
2917,新疆大学教授务处考试中心,1
2918,山东工商学院工商管理学院,1
2919,上海科技高等专科学校校长,1
2920,教育部高等学校交通运输类专业教学指导委员会,1
2921,湘潭大学教务处教研科,1
2922,华南理工大学党委办公室,1
2923,高等教育出版社机械室,1
2924,湖南师范大学教学督导委员会,1
2925,石家庄铁道学院教材科,1
2926,贵阳医学院,1
2927,南京机械高等专科学校,1
2928,天津师范大学现代教育技术研究所,1
2929,哈尔滨工业大学(威海)计算机学院,1
2930,辽宁大学法学院,1
2931,西北农林科技大学农学院,1
2932,长沙学院旅游管理系,1
2933,北京科技大学数理学院应用数学系,1
2934,合肥学院外语系德语教研室,1
2935,张掖师专,1
2936,广东医药学院数学教研室,1
2937,江西师大,1
2938,湖南省邵阳工业专科学校力学教研室,1
2939,重庆科技学院外语系,1
2940,美国卡内基-梅隆大学计算机科学与心理学,1
2941,广西民族大学民族预科教育学院,1
2942,浙江大学本科生院教务处,1
2943,河南师范大学化学与环境科学学院,1
2944,西安理工大学机械与精密仪器工程学院,1
2945,福建师范大学中文系,1
2946,中国驻纽约总领馆教育组,1
2947,北京科技大学材料科学与工程学院,1
2948,南开大学数学系,1
2949,韶关大学,1
2950,青岛纺校,1
2951,大学化学课程教学指导委员会,1
2952,巢湖高等师范专科学校,1
2953,山东教育学院,1
2954,北京科技大学教务处,1
2955,广东省湛江市雷州师专物理系,1
2956,湖南文理学院大学英语研究所,1
2957,北京财贸职业学院,1
2958,佳木斯大学,1
2959,山西师范大学教师教育学院,1
2960,东北工学院高教科研所,1
2961,湖南邵阳师专物理系,1
2962,中国科学院，华中理工大学,1
2963,北京交通大学实验室与设备管理处,1
2964,国家教委会高教一司,1
2965,天津师范大学教育技术研究所,1
2966,原长沙铁道学院,1
2967,北京大学化学系,1
2968,重庆建筑工程学院,1
2969,攀枝花学院教务处,1
2970,上海外国语大学西方语系,1
2971,湖南机电学校,1
2972,淮北煤炭师范学院,1
2973,冶金工业部,1
2974,南京师范大学会计与财务管理系,1
2975,洛阳理工学院现代教育技术中心,1
2976,美国南加州大学马歇尔商学院,1
2977,湘潭大学文学与新闻学院,1
2978,温州大学数学与信息科学学院办公室,1
2979,扬州大学党委,1
2980,第二军医大学,1
2981,大连海洋大学,1
2982,上海交通大学物理与天文学院,1
2983,厦门大学!校长,1
2984,高等学校经济学教学指导委员会秘书处,1
2985,高等教育出版社大学文化研究与发展中心,1
2986,深圳职业技术学院,1
2987,中国人民大学教师教学发展中心,1
2988,杭州大学物理系,1
2989,大连理工大学教师教学发展中心,1
2990,东南大学动力工程系,1
2991,中国金融学院,1
2992,黑龙江大学政府管理学院,1
2993,广东外语外贸大学外国语言及应用语言研究中心,1
2994,天津广播电视大学,1
2995,大连轻工业学院,1
2996,海军电子工程学院,1
2997,绍兴文理学院教务处高教研究所,1
2998,福建师范大学地理科学学院办公室,1
2999,晋中学院教育科学与技术学院,1
3000,襄樊职业技术学院信息技术系,1
3001,数学类专业教学指导委员会,1
3002,广州大学法学院,1
3003,云南农业大学,1
3004,广东商学院教务处,1
3005,江苏省运河航运公司,1
3006,南京政治学院,1
3007,北京大学生物学系,1
3008,中国人民大学外语学院,1
3009,吉林大学哲学基础理论研究中心,1
3010,武汉大学国家级电工电子实验教学示范中心,1
3011,西藏民族学院教育学院,1
3012,太原铁路机械学校,1
3013,四川理工学院,1
3014,环境科学与工程类专业教学指导委员会,1
3015,北京邮电大学经济管理学院电子商务中心,1
3016,北京大学心理与认知科学学院,1
3017,上海交通大学生命科学技术学院,1
3018,北京农业工程大学,1
3019,上海交通大学船建学院工程力学系,1
3020,福建省教育厅,1
3021,中央财经大学经济数学教研室,1
3022,北京航空航天大学航空科学与工程学院动力学与控制系,1
3023,哈尔滨工业大学理学院化学系,1
3024,北京教育科学研究院高教所,1
3025,吉林大学环境与资源学院环境工程系,1
3026,山西煤炭工业学校,1
3027,西安交通大学数学系,1
3028,长春地质学院电子仪器系,1
3029,沈阳电力高等专科学校,1
3030,北京印刷学院外语部,1
3031,沈阳师范大学教师专业发展学院,1
3032,四川大学生命科学学院,1
3033,浙江科技学院中文系,1
3034,厦门大学嘉庚学院信息科学与技术学院,1
3035,吉林大学国家级化学实验教学示范中心,1
3036,嘉兴学院应用技术学院,1
3037,保山学院教务处,1
3038,厦门大学金融系,1
3039,广东省商业学校,1
3040,丽水学院党委,1
3041,北京体育大学教务处,1
3042,南京审计大学高教研究所,1
3043,华中师范大学社会学系,1
3044,上海电机制造技术专科学校,1
3045,南京师范大学法学院,1
3046,江西财经大学现代经济管理学院,1
3047,兰州大学循证医学中心,1
3048,南京农业大学人文与社会科学学院法律系,1
3049,浙江机电职业技术学院高教所,1
3050,中山大学外国语学院,1
3051,广西大学数学系,1
3052,中山大学教务处,1
3053,新西兰奥克兰大学教育学院,1
3054,渝西学院,1
3055,浙江万里学院教务部,1
3056,复旦大学环境科学与工程系,1
3057,中南工业大学数力系,1
3058,常州工学院教务处文化艺术与素质教育中心,1
3059,美国俄亥俄州瑞欧戈兰大学评估办公室,1
3060,新疆师范大学教育科学学院,1
3061,青岛大学教务处,1
3062,中国人民大学信息学院数学公共课教研室,1
3063,贵州农学院,1
3064,河南农业大学外国语学院,1
3065,北京师范大学物理学,1
3066,南开大学物理科学学院,1
3067,中北大学现代教育技术与信息中心,1
3068,河北师范大学生命科学学院生物教育研究室,1
3069,石家庄军械工程学院政教部,1
3070,西藏大学数学系,1
3071,黑龙江大学西语学院英语系,1
3072,本溪钢铁职工学院,1
3073,湖南大学机械与汽车工程学院现代设计系支部,1
3074,中国法学会,1
3075,浙江大学校友联络办公室,1
3076,浙江师范大学高教所,1
3077,齐齐哈尔高等师范专科学校,1
3078,清华大学软件工程与管理研究所,1
3079,湖南工程学院高教研究与教学评估中心,1
3080,成都理工学院,1
3081,清华大学经济管理学院,1
3082,北京交通大学国家工科基础课程电工电子教学基地,1
3083,上海外国语大学传媒学院,1
3084,哈尔滨船舶工程学院(哈尔滨工程大学前身),1
3085,长沙学院电子与通信工程系,1
3086,西安理工大学计算机学院网络工程系,1
3087,暨南大学珠海学院教学科研处,1
3088,西南科技大学法学院,1
3089,中山大学地球与环境科学学院,1
3090,国家教委高教司，北京大学生命科学学院,1
3091,哈尔滨师范大学,1
3092,泰山学院,1
3093,太原师范学院基础部,1
3094,北京实用美术职业学校,1
3095,浙江工商大学法学院,1
3096,上海纺织工业专科学校,1
3097,大连理工大学电气工程学院,1
3098,空军第二航空技术专科学校,1
3099,合肥工业大学管理学院,1
3100,国务院学位委员会法学学科评议组,1
3101,复旦大学外国语言文学学院党委,1
3102,甘肃省永昌县第一中学,1
3103,南开大学化学院,1
3104,华南农业大学人文与法学学院,1
3105,西南财经大学党委,1
3106,中国政法大学法律史学研究院,1
3107,福州大学化学学院,1
3108,中国地质大学,1
3109,北京联合大学管理学院,1
3110,闽南师范大学外国语学院,1
3111,苏联科学院,1
3112,浙江理工大学,1
3113,汉中师院,1
3114,河北大学药学院,1
3115,北京建筑工程学院理学院,1
3116,浙江师范大学法政学院,1
3117,浙江湖州师范学院文学院,1
3118,北京大学教师教学发展中心,1
3119,上海大学继续教育学院,1
3120,佳木斯大学经济管理学院,1
3121,武汉市司法干校,1
3122,日照职业技术学院外文系,1
3123,华中农业大学生物化学与分子生物学院,1
3124,南京农业大学动物医学院,1
3125,海军航空工程学院,1
3126,河北工程大学信息与电气工程学院,1
3127,北京石油化工学院经济管理学院,1
3128,湖北文理学院文学院,1
3129,东南大学仪器科学与工程学院,1
3130,中央广播电视大学艺术教研室,1
3131,南京财经大学财税学院,1
3132,东北师范大学教育学部,1
3133,清华大学现代应用物理系基础物理教研室,1
3134,合肥联合大学,1
3135,绵阳师范学院教务处,1
3136,南京晓庄学院,1
3137,哈尔滨机电专科学校,1
3138,西南大学评估办,1
3139,吉林化工学校教材,1
3140,东北师范大学生命科学学院,1
3141,上海交通大学环境科学与工程学院,1
3142,首都经济贸易大学,1
3143,北京大学数学科学学院金融数学系,1
3144,安徽工程大学艺术学院,1
3145,沈阳师范大学法律与公共政策研究中心,1
3146,湖北大学哲学学院,1
3147,北京航空航天大学,1
3148,肇庆学院教务处,1
3149,九江学院,1
3150,山东大学教务处,1
3151,上海外国语大学高翻学院,1
3152,甘肃省委党校文史教研部,1
3153,广州大学环境科学与工程学院,1
3154,北京航空航天大学物理学院,1
3155,湖南大学高等教育研究所,1
3156,陕西师范大学生物系,1
3157,山东农业大学教务处,1
3158,杭州电子科技大学外国语学院,1
3159,西安交通大学理学院大学物理教学实验中心,1
3160,国家教育发展研究中心高等教育研究室,1
3161,沈阳师范大学文学院,1
3162,天津大学电气与自动化工程学院,1
3163,株州铁路电机学校,1
3164,西安交通大学工程热物理研究所,1
3165,石家庄职业技术学院,1
3166,山西农业大学高等教育研究室,1
3167,吉林农业大学教师教学发展中心,1
3168,四川师范大学物理系,1
3169,宁波大学高教研究室,1
3170,"台湾""中央研究院""",1
3171,江西中医学院教务处,1
3172,浙江教育学院地理室,1
3173,全国政协!副主席,1
3174,兰州交通大学,1
3175,合肥师范学院外语系,1
3176,湖南大众传媒学院,1
3177,九江职业技术学院,1
3178,清华大学航天航空学院航空宇航工程系,1
3179,山西省晋城市教育学院,1
3180,广西右江民族师专,1
3181,北京总工会职大,1
3182,温州大学服装学院,1
3183,浙江海洋学院东海科学技术学院,1
3184,景德镇高等专科学校,1
3185,哈尔滨工业大学能源科学与工程学院能源与环境工程中心,1
3186,哈尔滨工业大学化学系,1
3187,中南财经政法大学教务部,1
3188,四川大学!校长,1
3189,云南师范大学旅游与地理科学学院,1
3190,中国政法大学商学院国际商务教研室,1
3191,高等教育出版社电工编辑室主在,1
3192,北京师范大学教育学部教育技术学院,1
3193,宁波大学国际交流学院,1
3194,成都地质学院,1
3195,陕西渭南师专,1
3196,广西大学高等教育研究所,1
3197,仲恺农业工程学院教务处,1
3198,西安建筑科技大学,1
3199,四川大学分析化学教研室,1
3200,北京语言大学学生就业指导中心,1
3201,海淀走读大学,1
3202,浙江丽水学院,1
3203,中国矿业大学教材科,1
3204,漳州师范学院教育科学研究所,1
3205,南京师范大学金陵女子学院,1
3206,华北电力大学研究生院,1
3207,华南农业大学人文与法学学院中文系,1
3208,燕山大学教务处,1
3209,同济大学计算机系,1
3210,西南农业大学,1
3211,中央财经大学科研处,1
3212,清华大学环境工程系,1
3213,北京化工大学高等教育研究所,1
3214,南昌大学党委,1
3215,武汉大学信息管理学院,1
3216,浙江师范大学行知学院,1
3217,南京大学党委,1
3218,北京第二外国语学院法政学院,1
3219,南京航空航天大学力学教学实验中心,1
3220,四川农业大学语言学院,1
3221,厦门大学化学化工学院化学系,1
3222,重庆大学教务处素质教育办公室,1
3223,海军工程大学,1
3224,淮南师范学院中文与传媒系,1
3225,华中师范大学心理学院,1
3226,口腔医学类专业教学指导委员会,1
3227,河海大学教务处,1
3228,长沙学院工商管理系,1
3229,集美航海学院物理教研室,1
3230,华东师范大学外语学院,1
3231,江南大学高等教育研究室,1
3232,郑州铁路职业技术学院,1
3233,温州医学院外国语学院,1
3234,西北大学地质系,1
3235,广西师范大学公共计算机教学部,1
3236,北京工业大学计算机系统结构系,1
3237,上海交通大学工程训练中心,1
3238,佳木斯大学材料科学与工程学院,1
3239,西安交通大学航天航空学院力学示范中心,1
3240,南京大学教务处,1
3241,山东理工大学,1
3242,浙江科技学院生物与化学工程学院,1
3243,北京师范大学教育学部国际与比较教育研究院,1
3244,中南大学地质资源系,1
3245,青岛科技大学信息科学技术学院,1
3246,克山师范专科学校,1
3247,大连理工大学机械工程学院模具研究所,1
3248,南京审计学院科研处,1
3249,北京航空航天大学材力教研室,1
3250,煤炭部教育司,1
3251,燕山大学文法学院行政管理学系,1
3252,宁波工程学院建筑与装饰教学部,1
3253,华中科技大学新闻与信息传播学院,1
3254,湖南工程学院党政办公室,1
3255,苏州大学工学院,1
3256,四川电力职业技术学院,1
3257,吉林大学党委,1
3258,安徽商贸职业学院经济贸易系,1
3259,南京工程学院经济与管理学院,1
3260,南开大学外国教材中心,1
3261,广西南宁民族学院,1
3262,全国高等学校教学研究中心办公室,1
3263,番禺理工学院,1
3264,东南大学交通学院,1
3265,宜昌市教育学院,1
3266,厦门大学教育学院,1
3267,辽宁省国际信托投资公司计算中心,1
3268,杭州职业技术学院,1
3269,中国矿业大学,1
3270,吉林农业大学,1
3271,山东大学哲学与社会发展学院,1
3272,江苏护理职业学院,1
3273,哈尔滨工业大学教务处,1
3274,兰州大学,1
3275,长沙学院国际交流合作处,1
3276,厦门大学中外合作办学研究中心,1
3277,黑龙江农垦师专,1
3278,天津大学继续教育学院,1
3279,中国人民大学党委,1
3280,陕西工业职业技术学院高等职业技术教育研究所,1
3281,邢台学院,1
3282,南京审计学院公共经济学院,1
3283,北京理工大学工程训练中心,1
3284,华中科技大学数学系,1
3285,中南工业大学工程力学教研室,1
3286,江苏师范大学连云港校区高教研究所,1
3287,上海师范大学哲学与法政学院,1
3288,湖南财政经济学院(筹)基础课部,1
3289,机械工业部教材编辑室,1
3290,西北工业大学党委组织部,1
3291,北京经济学院应用数学教研室,1
3292,山东师范大学文学院,1
3293,内蒙古大学教务处基地建设与教学评估办公室,1
3294,湖南吉首民族师范,1
3295,山东大学大学外语教学部,1
3296,北京第二外国语学院经贸与会展学院,1
3297,天津财经大学人文学院外语系,1
3298,南京航空航天大学机电学院,1
3299,西安交通大学机械工程学院,1
3300,清华大学精密仪器与机械学系设计工程研究所,1
3301,山西吕梁高等专科学校,1
3302,合肥学院教育系,1
3303,首都经贸大学会计学院,1
3304,西南石油大学教务处教学质量管理科,1
3305,中国人民大学历史系,1
3306,山西师范大学文学院,1
3307,河南大学教育科学学院,1
3308,北京邮电大学电子工程学院信号、电路与系统教研中心,1
3309,河南工业大学机械工程实验教学中心,1
3310,安徽大学文学院,1
3311,北京师范大学现代教育技术研究所,1
3312,北京工业大学第一分校,1
3313,浙江大学生命科学学院生物技术系,1
3314,上海教育科学研究院,1
3315,清华大学电机工程与应用电子技术系,1
3316,复旦大学外语系,1
3317,广东韩山师专,1
3318,北京大学元培学院,1
3319,广州市二轻职工大学,1
3320,福建江夏学院,1
3321,上海市教育委员会,1
3322,上海师范大学商学院,1
3323,武汉科技学院,1
3324,南京空军气象学院,1
3325,武夷学院,1
3326,中国政法大学比较法学研究院欧盟法研究所,1
3327,北京理工大学软件学院数字媒体系,1
3328,湖州师范学院历史系,1
3329,北京物资学院,1
3330,全国人大!副委员长,1
3331,石油大学数学教研室,1
3332,河南大学历史文化学院,1
3333,上海海洋大学外国语学院大学英语教学部,1
3334,四川大学市场经济法治研究所,1
3335,苏州大学外国语学院,1
3336,山西大学教育科学学院,1
3337,湖南大学环境科学与工程学院环境工程系,1
3338,中国矿业大学经贸学院,1
3339,江西财经大学外国语学院,1
3340,东莞理工学院继续教育学院,1
3341,西南交通大学教务处,1
3342,同济大学环境科学与工程实验教学中心,1
3343,上海交通大学教务处,1
3344,解放军外国语学院英语系,1
3345,三江学院机械与电气工程学院基础教学部,1
3346,高等教育出版社编辑加工部,1
3347,上海师范大学金融学院,1
3348,西安工业大学,1
3349,四川外语学院,1
3350,首都经济贸易大学金融学院,1
3351,厦门大学软件学院实验中心,1
3352,上海交通大学机械与动力工程学院本科教务办,1
3353,江苏省淮阴商业学校,1
3354,延边大学师范学院,1
3355,湖北省郧阳地区农业学校校办,1
3356,洛阳建材工业专科学校,1
3357,淮北师范大学课程与教学研究中心,1
3358,大连外国语大学德语系,1
3359,北京第二外国语学院国际传播学院,1
3360,武汉纺织大学理学院,1
3361,中国计量学院数学系,1
3362,天津医科大学,1
3363,扬州工学院基础部,1
3364,南京交通职业技术学院教学督导室,1
3365,东南大学计算机科学与工程系,1
3366,黑龙江大学马克思主义学院,1
3367,滨州学院物理系,1
3368,江苏警官学院,1
3369,高等学校经济学类教学指导委员会金融与保险学科组,1
3370,厦门大学,1
3371,南京航空航天大学经济与管理学院,1
3372,吉林农业科技学院体育部,1
3373,中国劳动关系学院,1
3374,中国人民大学高等教育研究室,1
3375,教育部高等学校图书馆学学科教学指导委员会,1
3376,湖南电气职业技术学院,1
3377,宝鸡大学,1
3378,番禺职业技术学院现代教育计算中心,1
3379,浙江工业大学机械工程学院,1
3380,中国政法大学外国语学院,1
3381,武汉工程大学,1
3382,成都理工大学环境与土木工程学院,1
3383,大连理工大学机械工程系,1
3384,桂林医学院物理教研室,1
3385,南京中医药大学外国语学院,1
3386,中国艺术研究院,1
3387,美国伍斯特理工学院(WPI)机械系,1
3388,宁波大学明阳学院,1
3389,河南司法警官职业学院,1
3390,东北农业大学,1
3391,中国地质大学(武汉)工程学院,1
3392,重庆大学人文艺术学院工业设计系,1
3393,北京青年政治学院,1
3394,西昌师范专科学校体育系,1
3395,渭南师范学院人文学院,1
3396,北京师大,1
3397,扬州大学机械工程学院,1
3398,上海高等机械专科学校机械系,1
3399,中国政法大学人文学院,1
3400,宁波职业技术学院教务处,1
3401,南京工业大学高教研究与评估所,1
3402,西安电子科技大学电工电子实验教学示范中心,1
3403,华中师范大学中国近代史研究所,1
3404,清华大学，国家教委高教司教材处,1
3405,黑龙江税务学校,1
3406,福建建筑工程专科学校,1
3407,湖南理工学院社科部党总支,1
3408,湖北大学,1
3409,浙江大学信息学部,1
3410,湖南郴州教师进修学院,1
3411,北京师范大学心理学院,1
3412,山东农业大学文法学院,1
3413,中央财经大学商学院市场营销系,1
3414,四川大学华西公共卫生学院食品安全监测与风险评估四川省重点实验室,1
3415,首都师范大学教务处,1
3416,北京工业大学研究生院,1
3417,山东大学外语教学部,1
3418,河南商丘职业技术学院,1
3419,北京大学生命学院教学实验中心,1
3420,东北水利水电专科学校电子教研室,1
3421,北京化工大学文法学院,1
3422,东南大学教务处处长,1
3423,北京师范大学社会学院人类学民俗学系,1
3424,浙江大学国家力学实验教学示范中心,1
3425,武汉职业技术学院,1
3426,兰州大学政治与行政学院,1
